"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Forest pathogens: Friend or foe to biodiversity?","Biological diversity in forest ecosystems results from evolutionary processes driven by ecological imperatives linked to pathogens, symbionts, fire, climate, and competition or impacts from other agents of disturbance. To understand the behavior of microorganisms and microbial pathogens, it is necessary to have a comprehensive appreciation for the diversity of their functional attributes in their natural habitats. Where niches are complex, evolution is guided by more than simple host-pathogen relationships. Moreover, the negative attributes of a pathosystem are not always obvious at different scales or in different contexts. Deleterious impacts on one species (e.g., mortality, parasitism) may benefit another species through reduced competition or enhanced nutrient cycling. Species with pathogenic behavior also display mutualistic and symbiotic benefits (e.g., mycorrhizal fungi and endophytic antagonists found in grasses) or useful attributes as biological control agents. Preserving the diversity of natural areas while controlling forest pests is both a challenge and an opportunity. The challenge is to understand pest niches more thoroughly, while the opportunity is to have a wiser use of both timber and nontimber forest resources.","MA154","","","",""
"Regional collapse of symbiotic specificity between lucanid beetles and canestriniid mites","The intensity of interspecific interactions between hosts and symbionts varies among populations of each organism because of differences in the biotic and abiotic environment. We found geographic mosaics in associations between lucanid beetles (Dorcus rectus and Dorcus striatipennis) and symbiotic mites (Haitlingeria sp. and Sandrophela sp., respectively) that were caused by the collapse of host specificity in the northern part of Japan. Haitlingeria sp. was only collected from the surface of the exoskeleton ofD. rectus in south and central Japan. Sandrophela sp. showed host specificity in southern to central Japan but was found on both beetle species in areas where Haitlingeria sp. was not found. Because Haitlingeria sp. was able to reproduce on D. rectus collected from Haitlingeria-free regions and no significant differences were observed in average temperature between the hostspecific and nonspecific regions bordering on each other, we suggest that the expansion of Haitlingeria sp. in the north has been limited for unknown reasons. When both mites were placed together on D. rectus, only Haitlingeria sp. reproduced, probably because it killed Sandrophela sp., especially juveniles. Thus, we conclude that Sandrophela sp. has expanded its host use to include D. rectus in areas where Haitlingeria sp. is absent. We hypothesise that false host specificity in the canestriniids has been maintained by habitat isolation and/or aggressive behaviour toward competitors.We suggest that host-specific canestriniids provide benefits to hosts that do not develop countermeasures to exclude microor macroparasites from their surfaces.  Springer-Verlag Berlin Heidelberg 2012.","MA303","","","",""
"Intra-group relatedness affects parental and helper investment rules in offspring care","In any system where multiple individuals jointly contribute to rearing offspring, conflict is expected to arise over the relative contributions of each carer. Existing theoretical work on the conflict over care has: (a) rarely considered the influence of tactical investment during offspring production on later contributions to offspring rearing; (b) concentrated mainly on biparental care, rather than cooperatively caring groups comprising both parents and helpers; and (c) typically ignored relatedness between carers as a potential influence on investment behavior. We use a game-theoretical approach to explore the effects of female production tactics and differing group relatedness structures on the expected rearing investment contributed by breeding females, breeding males, and helpers in cooperative groups. Our results suggest that the breeding female should pay higher costs overall when helpful helpers are present, as she produces additional offspring to take advantage of the available care. We find that helpers related to offspring through the breeding female rather than the breeding male should contribute less to care, and decrease their contribution as group size increases, because the female refrains from producing additional offspring to exploit them. Finally, within-group variation in helper relatedness also affects individual helper investment rules by inflating the differences between the contributions to care of dissimilar helpers. Our findings underline the importance of considering maternal investment decisions during offspring production to understand investment across the entire breeding attempt, and provide empirically testable predictions concerning the interplay between maternal, paternal and helper investment and how these are modified by different relatedness structures.  2013 Springer-Verlag Berlin Heidelberg.","MA217","","","",""
"On the reorganization of fitness during evolutionary transitions in individuality","The basic problem in an evolutionary transition is to understand how a group of individuals becomes a new kind of individual, possessing the property of heritable variation in fitness at the new level of organization. During an evolutionary transition, for example, from single cells to multicellular organisms, the new higher-level evolutionary unit (multicellular organism) gains its emergent properties by virtue of the interactions among lower-level units (cells). We see the formation of cooperative interactions among lower-level units as a necessary step in evolutionary transitions; only cooperation transfers fitness from lower levels (costs to group members) to higher levels (benefits to the group). As cooperation creates new levels of fitness, it creates the opportunity for conflict between levels as deleterious mutants arise and spread within the group. Fundamental to the emergence of a new higher-level unit is the mediation of conflict among lower-level units in favor of the higher-level unit. The acquisition of heritable variation in fitness at the new level, via conflict mediation, requires the reorganization of the basic components of fitness (survival and reproduction) and life-properties (such as immortality and totipotency) as well as the co-option of lower-level processes for new functions at the higher level. The way in which the conflicts associated with the transition in individuality have been mediated, and fitness and general life-traits have been re-organized, can influence the potential for further evolution (i.e., evolvability) of the newly emerged evolutionary individual. We use the volvocalean green algal group as a model-system to understand evolutionary transitions in individuality and to apply and test the theoretical principles presented above. Lastly, we discuss how the different notions of individuality stem from the basic properties of fitness in a multilevel selection context.","MA263","","","",""
"Isolation of naturally associated bacteria of necromenic Pristionchus nematodes and fitness consequences","Nematodes and bacteria are major components of the soil ecosystem. Many nematodes use bacteria for food, whereas others evolved specialized bacterial interactions ranging from mutualism to parasitism. Little is known about the biological mechanisms by which nematode - bacterial interactions are achieved, largely because in the laboratory nematodes are often cultured under artificial conditions. We investigated the bacterial interactions of nematodes from the genus Pristionchus that have a strong association with scarab beetles. Pristionchus has a different feeding strategy than Caenorhabditis and meta-genomic 16S sequence analysis of Pristionchus individuals showed a diversity of living bacteria within the nematode gut and on the nematode cuticle. Twenty-three different bacterial strains were isolated from three Pristionchus - beetle associations and were used to study nematode - bacterial interactions under controlled laboratory conditions. We show a continuum of bacterial interactions from dissemination, to reduction in brood size and nematode mortality caused by bacteria derived from insect hosts. Olfactory discrimination experiments show distinct chemoattraction and fitness profiles of Pristionchus nematodes when exposed to different bacteria. For example, Pristionchus pacificus avoids Serratia marcescens possibly because of pathogenicity. Also, P. pacificus avoids Bacillus thuringiensis and insect pathogenic bacteria but is resistant to the human pathogens Staphylococcus aureus and Pseudomonas aeruginosa, unlike Caenorhabditis elegans. Pristionchus specifically recognize and respond to bacteria that cause ill health. Bringing the nematode - bacterial interaction into the laboratory allows detailed functional studies, including the genetic manipulation of the interaction in both nematodes and bacteria.","MA226","","","",""
"How to be an ant on figs","Mutualistic interactions are open to exploitation by one or other of the partners and a diversity of other organisms, and hence are best understood as being embedded in a complex network of biotic interactions. Figs participate in an obligate mutualism in that figs are dependent on agaonid fig wasps for pollination and the wasps are dependent on fig ovules for brood sites. Ants are common insect predators and abundant in tropical forests. Ants have been recorded on approximately 11\% of fig species, including all six subgenera, and often affect the fig-fig pollinator interaction through their predation of either pollinating and parasitic wasps. On monoecious figs, ants are often associated with hemipterans, whereas in dioecious figs ants predominantly prey on fig wasps. A few fig species are true myrmecophytes, with domatia or food rewards for ants, and in at least one species this is linked to predation of parasitic fig wasps. Ants also play a role in dispersal of fig seeds and may be particularly important for hemi-epiphytic species, which require high quality establishment microsites in the canopy. The intersection between the fig-fig pollinator and ant-plant systems promises to provide fertile ground for understanding mutualistic interactions within the context of complex interaction networks. (C) 2013 Elsevier Masson SAS. All rights reserved.","MA189","","","",""
"Variation and the response to variation as a basis for successful cooperation","In applying game theory to problems in biology, differences between individuals are often ignored. In particular, when analysing the evolution of cooperation it is often implicitly assumed that ignoring variation will produce predictions that approximate the solution when differences are included. This need not be true. As we demonstrate, differences are not innocuous noise, but can fundamentally change the nature of a game. Even small amounts ofvariability can stabilize cooperation by, for example, maintaining the need to deal with cheaters. Differences promote the need to learn about others in an interaction, leading to contingent behaviour that can reduce conflict, and to negotiated outcomes that may or may not be more cooperative than unconditional actions. Once there are mechanisms such as mutation and environmental influences that maintain variation within populations, whether cooperation evolves may depend on the variation in the cooperativeness trait. Variation means that it may be worth taking a chance that a partner is cooperative by being cooperative. When there are markets, so that individuals can break off interactions to seek a better partner, variation promotes choosiness and hence penalizes those uncooperative individuals, who are rejected. Variation promotes the need to monitor the previous behaviour of others, and once this social sensitivity exists, the need to maintain a good reputation can promote cooperation.  2010 The Royal Society.","MA403","","","",""
"The origins of consistent individual differences in cooperation in wild banded mongooses, Mungos mungo","Individual differences in contributions to cooperation can be strikingly consistent over time giving rise to alternative cooperative phenotypes within animal societies. Following the social niche specialization hypothesis, these consistent differences may be driven by social conflict over reproductive opportunities if individuals specializing as `breeders' and `nonbreeders' experience a beneficial reduction in social conflict and differential costs associated with cooperating. This hypothesis gives three testable predictions: (1) consistent individual differences in cooperative behaviour will be accompanied by consistent individual differences in reproductive behaviour, (2) individuals contributing heavily to reproduction will contribute relatively little to cooperative behaviours within the same breeding attempt and vice versa, and (3) individuals that consistently contribute heavily to reproduction over their lifetime will also consistently contribute less to cooperative behaviours and vice versa. We tested these predictions with a 15-year investigation into the lifetime patterns of mate guarding and two forms of cooperative offspring care ('babysitting' and `escorting') in a wild population of banded mongooses. We found significant repeatability of individual contributions to both cooperative behaviours, as well as significant repeatability of individual levels of mate guarding. However, we found no evidence of negative covariance between contributions to cooperative and reproductive behaviours either within breeding attempts or across lifetimes. This suggests that the observed consistent individual differences in both cooperative behaviour and reproduction are not associated; there is no evidence of a trade-off between reproduction and cooperation. However, we found a significant positive covariance between babysitting and escorting when estimated both within breeding attempts and across lifetimes, which suggests that some group members are generally more cooperative than others, contributing more to both behaviours over their lifetimes. The drivers of this consistent individual variation in contributions to cooperation remain unknown. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd.","MA384","","","",""
"Adaptive divergence in a defense symbiosis driven from the top down","Most studies of adaptive radiation in animals focus on resource competition as the primary driver of trait divergence. The roles of other ecological interactions in shaping divergent phenotypes during such radiations have received less attention. We evaluate natural enemies as primary agents of diversifying selection on the phenotypes of an actively diverging lineage of gall midges on tall goldenrod. In this system, the gall of the midge consists of a biotrophic fungal symbiont that develops on host-plant leaves and forms distinctly variable protective carapaces over midge larvae. Through field studies, we show that fungal gall morphology, which is induced by midges (i.e., it is an extended phenotype), is under directional and diversifying selection by parasitoid enemies. Overall, natural enemies disruptively select for either small or large galls, mainly along the axis of gall thickness. These results imply that predators are driving the evolution of phenotypic diversity in symbiotic defense traits in this system and that divergence in defensive morphology may provide ecological opportunities that help to fuel the adaptive radiation of this genus of midges on goldenrods. This enemy-driven phenotypic divergence in a diversifying lineage illustrates the potential importance of consumerresource and symbiotic species interactions in adaptive radiation.  2018 by The University of Chicago. All rights reserved.","MA10","","","",""
"The social network structure of a wild meerkat population: 3. Position of individuals within networks","Individuals in social groups interact with numerous other group members in a polyadic network. Interactions can depend on the individual's own attributes (age, sex, status etc.), on their partner's attributes, and the group's network of social interactions. Previous studies tend to look at a subset of dyadic interactions, focusing on particular classes of individuals. We used social network analysis to explore how an individual wild meerkat's (Suricata suricatta) attributes related to their positions in three different interaction networks (grooming, dominance interactions, and foraging competitions) across eight groups. We asked whether individuals within groups associated assortatively and whether individuals with similar attributes occupied similar network positions. Differences in an individual's attributes did not consistently influence association patterns across different interaction network types. However, within network types, some attributes were especially influential across all groups. Grooming networks revealed negative assortativity by age and mass. Dominance networks revealed dominant subordinate associations and high assortativity between males. Dominant individuals exhibited higher levels of dominance interactions and were aggressive to more different individuals than subordinates. Heavier individuals received higher levels of dominance interactions. Foraging competition networks revealed that younger and lighter individuals received higher overall levels of competitions and from more group members. Our observations were similar to focused studies on dyadic interactions but also revealed subtle differences. Future descriptions of social interactions should account for networks of social interactions occurring within a group and should be cautious about treating individuals with similar attributes as functionally similar with respect to their position within a social network.","MA387","","","",""
"Diversity and evolutionary patterns of bacterial gut associates of corbiculate bees","The animal gut is a habitat for diverse communities of microorganisms (microbiota). Honeybees and bumblebees have recently been shown to harbour a distinct and species poor microbiota, which may confer protection against parasites. Here, we investigate diversity, host specificity and transmission mode of two of the most common, yet poorly known, gut bacteria of honeybees and bumblebees: Snodgrassella alvi (Betaproteobacteria) and Gilliamella apicola (Gammaproteobacteria). We analysed 16S rRNA gene sequences of these bacteria from diverse bee host species across most of the honeybee and bumblebee phylogenetic diversity from North America, Europe and Asia. These focal bacteria were present in 92% of bumblebee species and all honeybee species but were found to be absent in the two related corbiculate bee tribes, the stingless bees (Meliponini) and orchid bees (Euglossini). Both Snodgrassella alvi and Gilliamella apicola phylogenies show significant topological congruence with the phylogeny of their bee hosts, albeit with a considerable degree of putative host switches. Furthermore, we found that phylogenetic distances between Gilliamella apicola samples correlated with the geographical distance between sampling locations. This tentatively suggests that the environmental transmission rate, as set by geographical distance, affects the distribution of G. apicola infections. We show experimentally that both bacterial taxa can be vertically transmitted from the mother colony to daughter queens, and social contact with nest mates after emergence from the pupa greatly facilitates this transmission. Therefore, sociality may play an important role in vertical transmission and opens up the potential for co-evolution or at least a close association of gut bacteria with their hosts.  2013 Blackwell Publishing Ltd.","MA95","","","",""
"Climate Change and Phenological Mismatch in Trophic Interactions Among Plants, Insects, and Vertebrates","Phenological mismatch results when interacting species change the timing of regularly repeated phases in their life cycles at different rates. We review whether this continuously ongoing phenomenon, also known as trophic asynchrony, is becoming morecommonunder ongoing rapid climate change. In antagonistic trophic interactions, any mismatch will have negative impacts for only one of the species, whereas in mutualistic interactions, both partners are expected to suffer. Trophic mismatch is therefore expected to last for evolutionarily short periods, perhaps only a few seasons, adding to the difficulty of attributing it to climate change, which requires long-term data. So far, the prediction that diverging phenologies linked to climate change will cause mismatch is most clearly met in antagonistic interactions at high latitudes in the Artic. There is limited evidence of phenological mismatch in mutualistic interactions, possibly because of strong selection on mutualists to have co-adapted phenological strategies. The study of individual plasticity, population variation, and the genetic bases for phenological strategies is in its infancy. Recent work on woody plants revealed the large imprint of historic climate change on temperature, chilling, and day-length thresholds used by different species to synchronize their phenophases, which in the Northern Hemisphere has led to biogeographic phenological regions inwhich long-lived plants have adapted to particular interannual and intermillennial amplitudes of climate change.","MA47","","","",""
"Private benefits and metabolic conflicts shape the emergence of microbial interdependencies","Microbes perform many costly biological functions that benefit themselves, and may also benefit neighbouring cells. Losing the ability to perform such functions can be advantageous due to cost savings, but when they are essential for growth, organisms become dependent on ecological partners to compensate for those losses. When multiple functions may be lost, the ecological outcomes are potentially diverse, including independent organisms only; one-way dependency, where one partner performs all functions and others none; or mutual interdependency where partners perform complementary essential functions. What drives these different outcomes? We develop a model where organisms perform 'leaky' functions that provide both private and public benefits to explore the consequences of privatization level, costs and essentiality on influencing these outcomes. We show that mutual interdependency is favoured at intermediate levels of privatization for a broad range of conditions. One-way dependency, in contrast, is only favoured when privatization is low and loss-of-function benefits are accelerating. Our results suggest an interplay between privatization level and shape of benefits from loss in driving microbial dependencies. Given the ubiquity of microbial functions that are inevitably leaked and the ease of mutational inactivation, our findings may help to explain why microbial interdependencies are common in nature.  2016 Society for Applied Microbiology and John Wiley & Sons Ltd.","MA294","","","",""
"Overview on the Diversity of Sounds Produced by Clownfishes (Pomacentridae): Importance of Acoustic Signals in Their Peculiar Way of Life","Background: Clownfishes (Pomacentridae) are brightly colored coral reef fishes well known for their mutualistic symbiosis with tropical sea anemones. These fishes live in social groups in which there is a size-based dominance hierarchy. In this structure where sex is socially controlled, agonistic interactions are numerous and serve to maintain size differences between individuals adjacent in rank. Clownfishes are also prolific callers whose sounds seem to play an important role in the social hierarchy. Here, we aim to review and to synthesize the diversity of sounds produced by clownfishes in order to emphasize the importance of acoustic signals in their way of life. Methodology/Principal Findings: Recording the different acoustic behaviors indicated that sounds are divided into two main categories: aggressive sounds produced in conjunction with threat postures (charge and chase), and submissive sounds always emitted when fish exhibited head shaking movements (i.e. a submissive posture). Both types of sounds showed size-related intraspecific variation in dominant frequency and pulse duration: smaller individuals produce higher frequency and shorter duration pulses than larger ones, and inversely. Consequently, these sonic features might be useful cues for individual recognition within the group. This observation is of significant importance due to the size-based hierarchy in clownfish group. On the other hand, no acoustic signal was associated with the different reproductive activities. Conclusions/Significance: Unlike other pomacentrids, sounds are not produced for mate attraction in clownfishes but to reach and to defend the competition for breeding status, which explains why constraints are not important enough for promoting call diversification in this group.  2012 Colleye, Parmentier.","MA266","","","",""
"Host sharing by the honey bee parasites Lotmaria passim and Nosema ceranae","The trypanosome Lotmaria passim and the microsporidian Nosema ceranae are common parasites of the honey bee, Apis mellifera, intestine, but the nature of interactions between them is unknown. Here, we took advantage of naturally occurring infections and quantified infection loads of individual workers (N=408) originating from three apiaries (four colonies per apiary) using PCR to test for interactions between these two parasites. For that purpose, we measured the frequency of single and double infections, estimated the parasite loads of single and double infections, and determined the type of correlation between both parasites in double infections. If interactions between both parasites are strong and antagonistic, single infections should be more frequent than double infections, double infections will have lower parasite loads than single infections, and double infections will present a negative correlation. Overall, a total of 88 workers were infected with N.ceranae, 53 with L.passim, and eight with both parasites. Although both parasites were found in all three apiaries, there were significant differences among apiaries in the proportions of infected bees. The data show no significant differences between the expected and observed frequencies of single- and double-infected bees. While the infection loads of individual bees were significantly higher for L.passim compared to N.ceranae, there were no significant differences in infection loads between single- and double-infected hosts for both parasites. These results suggest no strong interactions between the two parasites in honey bees, possibly due to spatial separation in the host. The significant positive correlation between L.passim and N.ceranae infection loads in double-infected hosts therefore most likely results from differences among individual hosts rather than cooperation between parasites. Even if hosts are infected by multiple parasites, this does not necessarily imply that there are any significant interactions between them.  2017 The Authors. Ecology and Evolution published by John Wiley & Sons Ltd.","MA181","","","",""
