"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Intergroup encounters in Verreauxs sifakas (Propithecus verreauxi): who fights and why?","Abstract: Individuals living in groups have to achieve collective action for successful territorial defense. Because conflicts between neighboring groups always involve risks and costs, individuals must base their decision to participate in a given conflict on an evaluation of the trade-off between potential costs and benefits. Since group members may differ in motivation to engage in group encounters, they exhibit different levels of participation in conflicts. In this study, we investigated factors influencing participation in intergroup encounters in Verreauxs sifakas (Propithecus verreauxi), a group-living primate from Madagascar. Over a period of 12months, we studied eight adjacent sifaka groups in Kirindy Forest. We observed 71 encounters between known neighboring groups in which adult females and males participated equally as often. No individual participated in every encounter, and non-participation occurred more often in larger groups. Females participated less often in encounters when they had dependent infants, presumably to reduce the risk of infanticide. Male participation was influenced by social status: dominant males participated in most encounters, whereas males with fewer opportunities to reproduce participated less often, hence male participation is influenced by the incentive of maintaining access to females. The number of actively participating individuals in the opponent group positively influenced theparticipation in both sexes. Thus, sifakas seem to decide joining a given encounter opportunistically, most likely based on a combination of individual incentives and the actual circumstance of each encounter, suggesting that the complexity in intergroup relationships appears to be the product of decisions made by each individual group member. Significance statement: Cooperation among group-living animals is often challenged by collective action problems resulting from individual differences in interests in contributing to collective behaviors. Intergroup encounters involve distinguished costs and benefits for each individual despite being in the same social group. Therefore, encounters between groups offer a good opportunity to investigate individual participation in collective action. In this study, we investigate the influence of different incentives on individual participation in intergroup encounters in wild Malagasy primate, Verreauxs sifakas. We propose a novel approach that takes into account the variable circumstances of each conflict, such as the number of individuals fighting in both groups as a predictor for participation. We believe that our study not only provides novel data on wild sifakas, but it also offers new perspectives for the interpretation of intergroup relationships in other taxa.  2016, The Author(s).","MA212","","","",""
"Intraspecific host selection of Pre David's deer by cattle egrets in Dafeng, China","Studies have focused on foraging ecology of cattle egrets (Bubulcus ibis) and their selection of ungulate host species. However, few studies have been conducted at intraspecific levels, such as the sex/age class of a specific ungulate. In this study, the foraging behavior and intraspecific host selection of cattle egrets associated with Pre David's deer (Elaphurus davidianus) were investigated at the Dafeng National Nature Reserve, China in summer 2011 and 2012. Egret-deer pairing status was analyzed and intraspecific host selection index was calculated. Cattle egrets preferred to feed with female deer compared with male deer and fawns. In contrast to solitary birds, cattle egrets following a deer benefited from a relatively low vigilance output, high foraging success, low energy expenditure, and high total foraging yields. These egrets also maximized benefits when they followed female deer compared with male deer and fawns. Our results further indicated that egrets likely preferred females because of the appropriate moving speed that allowed these egrets to follow and forage sufficiently and effectively. The males of Pre David's deer were possibly more aggressive than the females during the rutting season, causing egrets to experience difficulty in accompaniment and feeding. Fawns were not preferred because they were usually motionless and insufficiently large to stir more insects. We did not find any behavioral differences in vigilance and feeding between juveniles and adults. Our results suggested that cattle egrets could obtain significant benefits from their association with Pre David's deer, and these benefits were maximized when they followed female deer.  2014 Elsevier B.V.","MA221","","","",""
"Improvement of identification methods for honeybee specific Lactic Acid Bacteria; Future approaches","Honeybees face many parasites and pathogens and consequently rely on a diverse set of individual and group-level defenses to prevent disease. The crop microbiota of Apis mellifera, composed of 13 Lactic Acid Bacterial (LAB) species within the genera Lactobacillus and Bifidobacterium, form a beneficial symbiotic relationship with each other and the honeybee to protect their niche and their host. Possibly playing a vital role in honeybee health, it is important that these honeybee specific Lactic Acid Bacterial (hbs-LAB) symbionts can be correctly identified, isolated and cultured, to further investigate their health promoting properties. We have previously reported successful identification to the strain level by culturedependent methods and we recently sequenced and annotated the genomes of the 13 hbs- LAB. However, the hitherto applied techniques are unfortunately very time consuming, expensive and not ideal when analyzing a vast quantity of samples. In addition, other researchers have constantly failed to identify the 13 hbs-LAB from honeybee samples by using inadequate media and/or molecular techniques based on 16S rRNA gene sequencing with insufficient discriminatory power. The aim of this study was to develop better and more suitable methods for the identification and cultivation of hbs-LAB. We compared currently used bacterial cultivation media and could for the first time demonstrate a significant variation in the hbs-LAB basic requirements for optimal growth. We also present a new bacterial identification approach based on amplicon sequencing of a region of the 16S rRNA gene using the Illumina platform and an error correction software that can be used to successfully differentiate and rapidly identify the 13 hbs-LAB to the strain level.  2017 Lamei et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.","MA192","","","",""
"Evolution of tree killing in bark beetles (Coleoptera: Curculionidae): Trade-offs between the maddening crowds and a sticky situation","Bark beetles (Coleoptera: Curculionidae: Scolytinae) play important roles in temperate conifer ecosystems, and also cause substantial economic losses. Although their general life histories are relatively similar, different species vary markedly in the physiological condition of the hosts they select. Most of 6000 known species colonise dead or stressed trees, a resource they share with a large diversity of insects and other organisms. A small number of bark beetle species kill healthy, live trees. These few are of particular interest as they compete directly with humans for resources. We propose that tree killing evolved when intense interspecific competition in the ephemeral, scarce resource of defence-impaired trees selected for genotypes that allowed them to escape this limitation by attacking relatively healthy trees. These transitions were uncommon, and we suggest they were facilitated by (a) genetically and phenotypically flexible host selection behaviours, (b) biochemical adaptations for detoxifying a wide range of defence compounds, and (c) associations with symbionts, which together aided bark beetles in overcoming formidable constitutive and induced host defences. The ability to detoxify terpenes influenced the evolutionary course of pheromonal communication. Specifically, a mate attraction system, which was exploited by intraspecific competitors in locating poorly defended hosts, became a system of cooperative attack in which emitters benefit from the contributions responders make in overcoming defence. This functional shift in communication was driven in part by linkage of beetle semiochemistry to host defence chemistry. Behavioural and phenological adaptations also improved the beetles' abilities to detect when tree defences are impaired, and, where compatible with life history adaptations to other selective forces, for flight to coincide with seasonally predictable host stress agents. We propose a conceptual model, whereby the above mechanisms enable beetles to concentrate on those trees that offer an optimal trade-off between host defence and interspecific competition, along dynamic gradients of tree vigour and stand-level beetle density. We offer suggestions for future research on testing elements of this model.  2013 Entomological Society of Canada.","MA130","","","",""
"Overview on the Diversity of Sounds Produced by Clownfishes (Pomacentridae): Importance of Acoustic Signals in Their Peculiar Way of Life","Background: Clownfishes (Pomacentridae) are brightly colored coral reef fishes well known for their mutualistic symbiosis with tropical sea anemones. These fishes live in social groups in which there is a size-based dominance hierarchy. In this structure where sex is socially controlled, agonistic interactions are numerous and serve to maintain size differences between individuals adjacent in rank. Clownfishes are also prolific callers whose sounds seem to play an important role in the social hierarchy. Here, we aim to review and to synthesize the diversity of sounds produced by clownfishes in order to emphasize the importance of acoustic signals in their way of life. Methodology/Principal Findings: Recording the different acoustic behaviors indicated that sounds are divided into two main categories: aggressive sounds produced in conjunction with threat postures (charge and chase), and submissive sounds always emitted when fish exhibited head shaking movements (i.e. a submissive posture). Both types of sounds showed size-related intraspecific variation in dominant frequency and pulse duration: smaller individuals produce higher frequency and shorter duration pulses than larger ones, and inversely. Consequently, these sonic features might be useful cues for individual recognition within the group. This observation is of significant importance due to the size-based hierarchy in clownfish group. On the other hand, no acoustic signal was associated with the different reproductive activities. Conclusions/Significance: Unlike other pomacentrids, sounds are not produced for mate attraction in clownfishes but to reach and to defend the competition for breeding status, which explains why constraints are not important enough for promoting call diversification in this group.  2012 Colleye, Parmentier.","MA266","","","",""
"Insect-flower interactions: network structure in organic versus conventional vineyards","Ecosystems are made up of various mutualistic and antagonistic plant and animal interactions. These interactions are subject to various global change phenomena such as land use change and habitat modification. While the effect of environmentally friendly farming practices on the taxonomic diversity of plants and animal species has been reported, it is uncertain whether these schemes provide benefit for species interaction networks. We compared insect-flower interaction networks by analyzing important web structure indices from organic and conventional vineyards and natural vegetation sites in five different localities in the Cape Floristic Region biodiversity hotspot. Average number of insect-flower interactions was higher in organic vineyards compared with conventional vineyards and natural sites. Abundance of flowering plants contributed significantly to explain the observed difference in number of interactions in the model. Other network indices were similar between the different land use types. Our results support the importance of less intensive farming for promoting biodiversity. Approaches such as organic farming are especially beneficial for important interaction networks that drive the process of maintaining biodiversity. The potential of well-managed vineyard ecosystems for promoting conservation of ecologically important insect-flower interactions is demonstrated.","MA207","","","",""
"Gastropod shell size and morphology influence conspecific interactions in an encrusting hydroid","Discrete patches of suitable habitat and the consequent aggregation of organisms with similar habitat requirements often intensify competition, particularly among conspecifics. Habitat differences may generate interactions between smaller or larger individuals at variable stages of development in many fungi, plants, and colonial animals. Size-dependent competitive outcomes and effects on sexual reproductive allocation indicate that differences among discrete habitats have potentially profound ecological and evolutionary implications. In the northern Gulf of Mexico, the colonial hydroid Hydractinia {[}GM] colonizes hermit crab-occupied gastropod shells (= microhabitats), which vary greatly in size and morphology. Here, the relationship between the gastropod assemblages available for H. {[}GM] colonization and the frequency of conspecific encounters and sexual status of those colonies involved is documented. Field-collected shells bore 1 to 3 colonies, and the number of colonies per shell increased with shell size. In contrast to previous studies, conspecific encounters were not limited to juvenile colonies. Sexually mature H. {[}GM] colonies generally were not distributed differently among shells with and without conspecifics. Moreover, mature colonies predominated conspecific encounters on large shell species exhibiting certain morphology. Inanimate structures, such as dock pilings and rocky surfaces, provide additional large surfaces for Hydractinia colonization in some areas. These results suggest that previous Hydractinia spp. studies represent only a subset of the diversity of ecologically relevant possibilities with respect to available substrata. Also, the characteristics of a given microhabitat (e.g. shell) affect competitive outcomes and sexual reproductive characters of its constituent competitors.","MA161","","","",""
"Coflowering Community Context Influences Female Fitness and Alters the Adaptive Value of Flower Longevity in Mimulus guttatus","A major goal in evolutionary biology is to incorporate the complexity of multispecies interactions into our understanding of microevolutionary processes within populations. Although considerable work has been done on antagonistic interactions (e.g., plant-herbivore), little attention has been paid to the evolutionary implications of context dependency in mutualistic interactions (e.g., plant-pollinator). In this study, we use seep communities to evaluate how coflowering species richness affects key aspects of pollination (visitation rate and conspecific and heterospecific pollen receipt) of Mimulus guttatus. We assessed the importance of coflowering diversity in mediating floral evolution by determining whether species richness was associated with variation in flower size, longevity, and stigma-anther distance and by conducting a reciprocal transplant experiment in two contrasting pollination environments. We found lower visitation rates and higher heterospecific pollen transfer to M. guttatus growing in high-diversity coflowering communities compared to low-diversity coflowering communities. We found a positive correlation between flower longevity and coflowering species richness. Furthermore, our reciprocal transplant experiment showed that extended flower longevity was advantageous only in high-diversity seeps and identified coflowering diversity as the most likely selective agent. Our results suggest that coflowering diversity can promote floral trait differentiation among populations, in this case, flower longevity.","MA50","","","",""
"State-dependent parasitism by a facultative parasite of fruit flies","Parasites can evolve phenotypically plastic strategies for transmission such that a single genotype can give rise to a range of phenotypes depending on the environmental condition. State-dependent plasticity in particular can arise from individual differences in the parasite's internal state or the condition of the host. Facultative parasites serve as ideal model systems for investigating state-dependent plasticity because individuals can exhibit two life history strategies (free-living or parasitic) depending on the environment. Here, we experimentally show that the ectoparasitic mite Macrocheles subbadius is more likely to parasitize a fruit fly host if the female mite is mated; furthermore, the propensity to infect increased with the level of starvation experienced by the mite. Host condition also played an important role; hosts infected with moderate mite loads were more likely to gain additional infections in pairwise choice tests than uninfected flies. We also found that mites preferentially infected flies subjected to mechanical injury over uninjured flies. These results suggest that a facultative parasite's propensity to infect a host (i.e. switch from a free-living strategy) depends on both the parasite's internal state and host condition. Parasites often live in highly variable and changing environments, an infection strategy that is plastic is likely to be adaptive. Copyright  Cambridge University Press 2017.","MA351","","","",""
"Hotspots of damage by antagonists shape the spatial structure of plant-pollinator interactions","The balance between mutualistic and antagonistic plant-animal interactions and their spatial variation results in a highly dynamic mosaic of reproductive success within plant populations. Yet, the ecological drivers of this small-scale heterogeneity of interaction patterns and their outcomes remain virtually unexplored. We analyzed spatial structure in the frequency and intensity of interactions that vertebrate pollinators (birds and lizards) and invertebrate antagonists (florivores, nectar larcenists, and seed predators) had when interacting with the insular plant Isoplexis canariensis, and their effect on plant fitness. Spatially autocorrelated variation in plant reproductive success (fruit and viable seed set) emerged from the combined action of mutualists and antagonists, rather than reflecting the spatial pattern of any specific animal group. However, the influence of antagonists on plant fitness was stronger primarily due to the florivores' action on earlier reproductive stages, consuming and damaging floral structures before the arrival of pollinators. Our results indicate that the early action of antagonists creates hotspots of increased plant damage, where the effects of later acting mutualists are not translated into increased reproductive benefits. We foresee the potential for antagonists to shape the intra-population mosaics of plant fitness in situations where antagonists outnumber mutualists, when their interactions occur before those of mutualists, and when mutualists can detect and avoid damaged plants while foraging. Severely damaged plants in antagonistic hotspots might be excluded from the mating network and render a limited production of viable seeds, reducing both the growth rate of the plant population and the effective population size.","MA187","","","",""
"From plant-microbe interactions to symbiogenetics: A universal paradigm for the interspecies genetic integration","Beneficial plant-microbe symbioses are based on the integration of genetic material from diverse organisms resulting in formation of superorganism genetic systems. Analysis of their functions and evolution requires the establishment of a new biological discipline, proposed to be called symbiogenetics, which provides a basis for fundamental and applied research of the genetic control over different (symbiotic and biocenotic) biotic interactions. In ecology and agrobiology, the approaches of symbiogenetics are indispensable for optimising the interactions between the plants and the beneficial microbes to be used in ecosystem management and in sustainable crop production in which hazardous fertilisers and pesticides should be replaced by environmentally friendly microbial inoculants.  2009 Association of Applied Biologists.","MA158","","","",""
"Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow","Caribbean sponge species typical of coral reefs are generally inhibited from living in seagrass meadows by their vulnerability to predation by the large starfish Oreaster reticulatus (Linnaeus 1758). Although readily consumed by Oreaster, the conspicuous coral reef sponge species Lissodendoryx colombiensis Zea & van Soest, 1986 has expanded its habitat distribution to include a seagrass (Thalassia testudinum Banks ex Knig, 1805) meadow in Belize, where individuals grow to volumes of nearly 7l. By simple observation, L. colombiensis appears to be an inferior competitor in this system, because portions of many individuals are overgrown by seagrass sponge species. However, experimentally clustering seagrass sponges around L. colombiensis individuals deterred starfish from feeding on them, suggesting an advantage to being overgrown. Sizes of individual L. colombiensis can fluctuate widely over short time intervals, reflecting both a relatively fast growth rate and the high rate at which starfish consume this species. At the population level these fluctuations are not evident, as losses of L. colombiensis due to Oreaster are balanced by a combination of efficient recruitment, rapid regeneration and growth, and protection of portions of many individuals by the overgrowth of seagrass sponge species that are unpalatable to Oreaster . In turn, the seagrass sponges acquire stable perches on L. colombiensis individuals in this sediment-dominated habitat. Community ecology theory relating to diversity patterns in sessile organisms has focused on competition between space-requiring neighbors as the underlying process that inevitably decreases diversity unless curtailed. Sponges, with their propensity for engaging in beneficial interactions with neighbors, demand expansion of the theory to acknowledge how collaboration can increase abundance and species diversity within a community.  Journal compilation  2008 Blackwell Publishing.","MA51","","","",""
"Adaptations to endosymbiosis in a Cnidarian-Dinoflagellate association: Differential gene expression and specific gene duplications","Trophic endosymbiosis between anthozoans and photosynthetic dinoflagellates forms the key foundation of reef ecosystems. Dysfunction and collapse of symbiosis lead to bleaching (symbiont expulsion), which is responsible for the severe worldwide decline of coral reefs. Molecular signals are central to the stability of this partnership and are therefore closely related to coral health. To decipher inter-partner signaling, we developed genomic resources (cDNA library and microarrays) from the symbiotic sea anemone Anemonia viridis. Here we describe differential expression between symbiotic (also called zooxanthellate anemones) or aposymbiotic (also called bleached) A. viridis specimens, using microarray hybridizations and qPCR experiments. We mapped, for the first time, transcript abundance separately in the epidermal cell layer and the gastrodermal cells that host photosynthetic symbionts. Transcriptomic profiles showed large inter-individual variability, indicating that aposymbiosis could be induced by different pathways. We defined a restricted subset of 39 common genes that are characteristic of the symbiotic or aposymbiotic states. We demonstrated that transcription of many genes belonging to this set is specifically enhanced in the symbiotic cells (gastroderm). A model is proposed where the aposymbiotic and therefore heterotrophic state triggers vesicular trafficking, whereas the symbiotic and therefore autotrophic state favors metabolic exchanges between host and symbiont. Several genetic pathways were investigated in more detail: i) a key vitamin K-dependant process involved in the dinoflagellate-cnidarian recognition; ii) two cnidarian tissue-specific carbonic anhydrases involved in the carbon transfer from the environment to the intracellular symbionts; iii) host collagen synthesis, mostly supported by the symbiotic tissue. Further, we identified specific gene duplications and showed that the cnidarian-specific isoform was also up-regulated both in the symbiotic state and in the gastroderm. Our results thus offer new insight into the inter-partner signaling required for the physiological mechanisms of the symbiosis that is crucial for coral health.  2011 Ganot et al.","MA9","","","",""
"Policing and punishment across the domains of social evolution","Several decades of research in humans, other vertebrates, and social insects have offered fascinating insights into the dynamics of punishment (and its subset, policing), but authors have only rarely addressed whether there are fundamental joint principles underlying the maintenance of these behaviors. Here we present a punisher/bystander approach rooted in inclusive fitness logic to predict which individuals should take on punishing roles in animal societies. We apply our scheme to societies of eusocial Hymenoptera and nonhuman vertebrate social breeders, and we outline potential extensions for understanding conflict regulation among cells in metazoan bodies and unrelated individuals in human societies. We highlight that: 1) no social unit is expected to express punishment behavior unless it collects positive inclusive fitness benefits that surpass alternative benefits of bystanding; 2) punishment with public good benefits can be maintained through either direct fitness benefits (coercion) or indirect fitness benefits (correction) or both; 3) differences across social systems in the distributions of power, relatedness, and reproductive options drive variation in the extent to which individuals actively punish; and 4) inclusive fitness logic captures many punishment-relevant evolutionary and ecological variables in a single framework that appears to apply across very different types of social arrangements. Synthesis Researchers have long observed that individuals in animal societies punish (and by extension, police) each other, but they have rarely investigated whether general principles underlie this behavior across social arrangements. In this paper, we present a punisher/bystander approach rooted in inclusive fitness logic to predict which individuals should take on punisher roles in animal societies. We apply the approach to eusocial insects and cooperatively breeding vertebrates and outline extensions towards the control of cancer cell lineages and punishment in human groups. We highlight how variation in specific social variables may drive differences in punishing/policing across the social domains.  2015 The Authors.","MA287","","","",""
