"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"X.ISI.000349764600001","Between-group competition, intra-group cooperation and relative performance","Cardenas, Juan C. and Mantilla, Cesar","FRONTIERS IN BEHAVIORAL NEUROSCIENCE",9,NA,NA,2015,"10.3389/fnbeh.2015.00033","We report the results of a new public goods experiment with an intra-group cooperation dilemma and inter-group competition. In our design subjects receive information about their relative individual and group performance after each round with non-incentivized and then incentivized group competition. We found that, on average, individuals with low relative performance reduce their contributions to the public good, but groups with low performance increase theirs. With incentivized competition, where the relative ranking of the group increases individual payoffs, the reaction to relative performance is larger with individuals contributing more to the group; further, we observe that the variance of strategies decreases as individual and group rankings increase. These results offer new insights on how social comparison shapes similar reactions in games with different incentives for group performance and how competition and cooperation can influence each other.",1,"MA35","","","",""
"Queller2013","Experimental evolution of multicellularity using microbial pseudo-organisms","Queller, D.C. and Strassmann, J.E.","Biology Letters",9,"1",NA,2013,"10.1098/rsbl.2012.0636","In a major evolutionary transition to a new level of organization, internal conflicts must be controlled before the transition can truly be successful. One such transition is that from single cells to multicellularity. Conflicts among cells in multicellular organisms can be greatly reduced if they consist of genetically identical clones. However, mutations to cheaters that experience one round of within-individual selection could still be a problem, particularly for certain life cycles. We propose an experimental evolution method to investigate this issue, using micro-organisms to construct multicellular pseudo-organisms, which can be evolved under different artificial life cycles. These experiments can be used to test the importance of various life cycle features in maintaining cooperation. They include structured reproduction, in which small propagule size reduces within-individual genetic variation. They also include structured growth, which increases local relatedness within individual bodies. Our method provides a novel way to test how different life cycles favour cooperation, even for life cycles that do not exist.  2012 The Author(s) Published by the Royal Society. All rights reserved.",2,"MA135","","","",""
"Fernandez.Gonzalez20131227","Divergent host phenotypes create opportunities and constraints on the distribution of two wing-dwelling feather mites","Fernandez-Gonzalez, S. and De la Hera, I. and Prez-Rodrguez, A. and Prez-Tris, J.","Oikos",122,"8","1227-1237",2013,"10.1111/j.1600-0706.2012.00241.x","The diversity of symbionts (commensals, mutualists or parasites) that share the same host species may depend on opportunities and constraints on host exploitation associated with host phenotype or environment. Various host traits may differently influence host accessibility and within-host population growth of each symbiont species, or they may determine the outcome of within-host interactions among coexisting species. In turn, phenotypic diversity of a host species may promote divergent exploitation strategies among its symbiotic organisms. We studied the distribution of two feather mite species, Proctophyllodes sylviae and Trouessartia bifurcata, among blackcaps Sylvia atricapilla wintering in southern Spain during six winters. The host population included migratory and sedentary individuals, which were unequally distributed between two habitat types (forests and shrublands). Visual mite counts showed that both mite species often coexisted on sedentary blackcaps, but were seldom found together on migratory blackcaps. Regardless of host habitat, Proctophyllodes were highly abundant and Trouessartia were scarce on migratory blackcaps, but the abundance of both mite species converged in intermediate levels on sedentary blackcaps. Coexistence may come at a cost for Proctophyllodes, whose load decreased when Trouessartia was present on the host (the opposite was not true). Proctophyllodes load was positively correlated with host wing length (wings were longer in migratory blackcaps), while Trouessartia load was positively correlated to uropygial gland size (sedentary blackcaps had bigger glands), which might render migratory and sedentary blackcaps better hosts for Proctophyllodes and Trouessartia, respectively. Our results draw a complex scenario for mite co-existence in the same host species, where different mite species apparently take advantage of, or are constrained by, divergent host phenotypic traits. This expands our understanding of bird-mite interactions, which are usually viewed as less dynamic in relation to variation in host phenotype, and emphasizes the role of host phenotypic divergence in the diversification of symbiotic organisms.  2012 The Authors.",2,"MA94","","","",""
"Rypien201028","Antagonistic interactions among coral-associated bacteria","Rypien, K.L. and Ward, J.R. and Azam, F.","Environmental Microbiology",12,"1","28-39",2010,"10.1111/j.1462-2920.2009.02027.x","Reef-building corals are comprised of close associations between the coral animal, symbiotic zooxanthellae, and a diversity of associated microbes (including Bacteria, Archaea and Fungi). Together, these comprise the coral holobiont - a paradigm that emphasizes the potential contributions of each component to the overall function and health of the coral. Little is known about the ecology of the coral-associated microbial community and its hypothesized role in coral health. We explored bacteria-bacteria antagonism among 67 bacterial isolates from the scleractinian coral Montastrea annularis at two temperatures using Burkholder agar diffusion assays. A majority of isolates exhibited inhibitory activity (69.6% of isolates at 25C, 52.2% at 31C), with members of the -proteobacteria (Vibrionales and Alteromonadales) being especially antagonistic. Elevated temperatures generally reduced levels of antagonism, although the effects were complex. Several potential pathogens were observed in the microbial community of apparently healthy corals, and 11.6% of isolates were able to inhibit the growth of the coral pathogen Vibrio shiloi at 25C. Overall, this study demonstrates that antagonism could be a structuring force in coral-associated microbial communities and may contribute to pathogenesis as well as disease resistance.  2009 Society for Applied Microbiology and Blackwell Publishing Ltd.",1,"MA19","","","",""
"Kuester1997941","Group fission in Barbary macaques (Macaca sylvanus) at affenberg salem","Kuester, J. and Paul, A.","International Journal of Primatology",18,"6","941-966",1997,"10.1023/A:1026396113830","We analyzed eight group fissions occurring during a 20-year period in three groups of a free-ranging provisioned Barbary macaque population. The founder group fissioned four times within 3.5 years after transfer to the enclosure, indicating that external factors-new environment, more space, absence of other groups-facilitated group fissions. Two groups resulting from these fissions, split twice within 2.5 and 1 years, respectively, many years later. The process of fissioning lasted from a few months to almost 2 years. Fissions were preceded by peripheralization/subgrouping of mainly young adult males (8-10 years old), suggesting that male competition was the primary force for the fissions. The males were joined by middle- to low-ranking but not the lowest-ranking females. The resulting new groups were usually smaller than the groups in which the former -matriline-old groups-stayed, and they were also more variable in size and sex ratio, suggesting that variable numbers of surplus individuals were expelled during fission. Mean adult sex ratios were similar in both groups after fission, indicating that the competitively superior males in the old groups (groups + -matriline) could not increase their breeding opportunities. Female kin, even of large matrilinies, almost always stayed together during fission. Natal males strongly preferred to join the old groups, and this preference was most pronounced in juveniles and subadults. Hence, most natal males stayed with maternally related females, i.e., remained true natal males, if the females stayed in old groups. They were separated from female kin, i.e., became seminatal, if the females joined the new groups. These seminatal males did not differ from natal males with respect to matrilineal rank; but they had more female relatives, above all more close relatives (sisters), indicating that avoidance of mating with maternal kin was important for group choice. Despite joining the same group as female kin during fissioning breeding opportunities of natal males (ratio of unrelated females/male) were not less than that of their seminatal peers, because natal males had fewer female relatives. Only a minority of both groups of males would have done better by joining the alternative group. Paternal relatives were distributed during fission by chance, and loss of patrilinies was therefore much less pronounced. We conclude that the rules governing social relationships among Barbary macaque males are less apt to cope with the high number of males resulting from provisioning; whereas the rules regulating social relationships of females living in a nepotistic, female-bonded society are very robust in this respect.",2,"MA170","","","",""
"Roos200235","Mining the Plasmodium genome database to define organellar function: What does the apicoplast do?","Roos, D.S. and Crawford, M.J. and Donald, R.G.K. and Fraunholz, M. and Harb, O.S. and He, C.Y. and Kissinger, J.C. and Shaw, M.K. and Striepen, B.","Philosophical Transactions of the Royal Society B: Biological Sciences",357,"1417","35-46",2002,"10.1098/rstb.2001.1047","Apicomplexan species constitute a diverse group of parasitic protozoa, which are responsible for a wide range of diseases in many organisms. Despite differences in the diseases they cause, these parasites share an underlying biology, from the genetic controls used to differentiate through the complex parasite life cycle, to the basic biochemical pathways employed for intracellular survival, to the distinctive cell biology necessary for host cell attachment and invasion. Different parasites lend themselves to the study of different aspects of parasite biology: Eimeria for biochemical studies, Toxoplasma for molecular genetic and cell biological investigation, etc. The Plasmodium falciparum Genome Project contributes the first large-scale genomic sequence for an apicomplexan parasite. The Plasmodium Genome Database (http://PlasmoDB. org) has been designed to permit individual investigators to ask their own questions, even prior to formal release of the reference P. falciparum genome sequence. As a case in point, PlasmoDB has been exploited to identify metabolic pathways associated with the apicomplexan plastid, or 'apicoplast'- an essential organelle derived by secondary endosymbiosis of an alga, and retention of the algal plastid.",1,"MA244","","","",""
"X.ISI.000222716600014","The behavioural ecology of personality: consistent individual differences from an adaptive perspective","Dall, SRX and Houston, AI and McNamara, JM","ECOLOGY LETTERS",7,"8","734-739",2004,"10.1111/j.1461-0248.2004.00618.x","Individual humans, and members of diverse other species, show consistent differences in aggressiveness, shyness, sociability and activity. Such intraspecific differences in behaviour have been widely assumed to be non-adaptive variation surrounding (possibly) adaptive population-average behaviour. Nevertheless, in keeping with recent calls to apply Darwinian reasoning to ever-finer scales of biological variation, we sketch the fundamentals of an adaptive theory of consistent individual differences in behaviour. Our thesis is based on the notion that such `personality differences' can be selected for if fitness payoffs are dependent on both the frequencies with which competing strategies are played and an individual's behavioural history. To this end, we review existing models that illustrate this and propose a game theoretic approach to analyzing personality differences that is both dynamic and state-dependent. Our motivation is to provide insights into the evolution and maintenance of an apparently common animal trait: personality, which has far reaching ecological and evolutionary implications.",1,"MA363","","","",""
"Higginson2011249","Evolution of intra-ejaculate sperm interactions: Do sperm cooperate?","Higginson, D.M. and Pitnick, S.","Biological Reviews",86,"1","249-270",2011,"10.1111/j.1469-185X.2010.00147.x","Sperm are often considered to be individuals, in part because of their unique genetic identities produced as a result of synapsis during meiosis, and in part due to their unique ecology, being ejected away from the soma to continue their existence in a foreign environment. Selection at the level of individual sperm has been suggested to explain the evolution of two enigmatic sperm phenotypes: sperm heteromorphism, where more than one type of sperm is produced by a male, and sperm conjugation, where multiple sperm join together for motility and transport through the female reproductive tract before dissociation prior to fertilization. In sperm heteromorphic species, only one of the sperm morphs typically participates in fertilization, with the non-fertilizing ""parasperm"" being interpreted as reproductive altruists. Likewise, in species with sperm conjugation, high levels of sperm mortality have been suggested to be required for conjugate break-up and this has been considered evidence of kin-selected altruism. However, it is unclear if sperm possess the heritable variation in fitness (i.e. are individuals) required for the evolution of cooperation. We investigate the question of sperm individuality by focusing on how sperm morphology is determined and how sperm conjugates are formed. Concentrating on sperm conjugation, we discuss functional hypotheses for the evolutionary maintenance of this remarkable trait. Additionally, we speculate on the potential origins of sperm heteromorphism and conjugation, and explore the diversification and losses of these traits once they have arisen in a lineage. We find current evidence insufficient to support the concept of sperm control over their form or function. Thus, without additional evidence of haploid selection (i.e. sperm phenotypes that reflect their haploid genome and result in heritable differences in fitness), sperm heteromorphism and conjugation should be interpreted not as cooperation but rather as traits selected at the level of the male, much like other ejaculatory traits such as accessory gland proteins and ejaculate size.  2010 The Authors. Biological Reviews  2010 Cambridge Philosophical Society.",2,"MA128","","","",""
"X.ISI.000391840900015","Intra- and interindividual differences in the costs and benefits of intergroup aggression in female vervet monkeys","Arseneau-Robar, T. Jean M. and Taucher, Anouk L. and Schnider, Alessandra B. and van Schaik, Carel P. and Willems, Erik P.","ANIMAL BEHAVIOUR",123,NA,"129-137",2017,"10.1016/j.anbehav.2016.10.034","In social species, fighting in intergroup conflicts is one of the riskiest cooperative activities group members engage in, particularly for individuals of the smaller sex. In a number of species, female group members are significantly smaller than males, so the costs associated with intergroup aggression outweigh the potential benefits and females avoid participating. Studies conducted on species in which females are active participants have consistently found that they fight to defend access to food resources and that high-ranking females tend to be more active than low-rankers. However, additional factors may modulate the costs and benefits of participation, creating differences between individuals and variability within individuals over time. In this study, we investigated costs and benefits that potentially affect female vervet monkey, Chlorocebus aethiops pygerythrus, participation in intergroup conflicts. We observed the participation of 35 females in three groups, during 115 intergroup conflicts. Our findings suggest that female vervet monkeys defend access to valuable food resources, as well as to areas that are intensely used in the long term; however, rank also influenced female participation indicating that the potential benefits gained from resource defence vary with one's priority of access to these resources. We found that females were more likely to participate aggressively when they did not have an infant, and when they received more male support throughout the intergroup conflict, suggesting these factors influence the perceived risk, or costs, of intergroup aggression. Because we observed considerable temporal variability in both the proportion of female group members with infants and the number and identity of male group members (i.e. amount of male support provided), the relative fighting ability of neighbouring groups will inevitably fluctuate. Thus, our findings may help explain the lack of stable intergroup dominance relationships observed in many studies of intergroup conflict. (C) 2016 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA214","","","",""
"X.ISI.000427404500001","Dynamics of populations with individual variation in dispersal on bounded domains","Cantrell, Robert Stephen and Cosner, Chris and Yu, Xiao","JOURNAL OF BIOLOGICAL DYNAMICS",12,"1","288-317",2018,"10.1080/17513758.2018.1445305","Most classical models for the movement of organisms assume that all individuals have the same patterns and rates of movement (for example, diffusion with a fixed diffusion coefficient) but there is empirical evidence that movement rates and patterns may vary among different individuals. A simple way to capture variation in dispersal that has been suggested in the ecological literature is to allow individuals to switch between two distinct dispersal modes. We study models for populations whose members can switch between two different nonzero rates of diffusion and whose local population dynamics are subject to density dependence of logistic type. The resulting models are reaction-diffusion systems that can be cooperative at some population densities and competitive at others. We assume that the focal population inhabits a bounded region and study how its overall dynamics depend on the parameters describing switching rates and local population dynamics. (Traveling waves and spread rates have been studied for similar models in the context of biological invasions.) The analytic methods include ideas and results from reaction-diffusion theory, semi-dynamical systems, and bifurcation/continuation theory.",2,"MA109","","","",""
"X.ISI.000293884700021","Aggressive responses to playback of solos and duets in a Neotropical antbird","Koloff, Julianne and Mennill, Daniel","ANIMAL BEHAVIOUR",82,"3","587-593",2011,"10.1016/j.anbehav.2011.06.021","Duetting behaviour is a unique form of animal communication that occurs in many diverse taxa in the animal kingdom. Hypotheses for the function of duets can be grouped into two broad categories to explain why individuals coordinate with their partner's songs to create duets: (1) duets are cooperative displays where pair members have a shared goal, such as joint resource defence, and (2) duets are conflicting displays where pair members have different goals, such as guarding against divorce or extrapair copulations. To distinguish between cooperative versus conflicting functions of vocal duets, we conducted a playback experiment to 40 breeding pairs of barred antshrikes, Thamnophilus doliatus. We broadcast five playback treatments to territorial pairs of birds: solos of males and females, duets created by males responding to female songs and by females responding to male songs, and a heterospecific control. We categorized subjects' behaviour in terms of vocal and physical responses. Male vocal and physical responses were significantly higher towards conspecific stimuli than towards heterospecific stimuli. Males tended to show more vocal responsiveness towards duet stimuli, although this tendency was not significant. We observed a similar pattern for female vocal responses. However, for physical responses, females showed significantly more intense responses towards female solo stimuli than towards any other conspecific treatment, suggesting that female antshrikes perceive rival females as an especially intense threat. Our results provide some support for a joint resource defence function for duetting in this species, while the high intrasexual aggression observed between females may indicate a form of mate guarding. (C) 2011 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA12","","","",""
"Ismar2017139","Sex-specific foraging during parental care in a size-monomorphic seabird, the Australasian Gannet (Morus serrator)","Ismar, S.M.H. and Raubenheimer, D. and Bury, S.J. and Millar, C.D. and Hauber, M.E.","Wilson Journal of Ornithology",129,"1","139-147",2017,"10.1676/1559-4491-129.1.139","Sex differences in foraging behavior are typically studied in size-dimorphic taxa. Data on sex-specific behavior in monomorphic taxa are needed to test theories of reproductive investment. It has been suggested that in seabirds foraging niche separation may be related to decreased intersexual competition for food between cooperating pair-bonded individuals. Alternatively, sex differences in foraging niches may be driven by different nutritional requirements of females associated with the reproductive costs of egg production and oviposition. To assess these possibilities, we studied a size-monomorphic colonial seabird, the Australasian Gannet (Morus serrator) at the Cape Kidnappers gannetry, New Zealand. We recorded maximum dive depths, and distinct diet composition of incubating females as indicated by stable isotopic signatures. Results suggested greater female foraging effort during early times of incubation, indicated by significantly deeper maximum dives. Sex-specific foraging patterns across other breeding stages were more variable. Nitrogen stable isotopic values showed that incubating females occupied a different trophic position compared to males at the same breeding stage, and also from those of gannets of both sexes at later stages of parental care. Overall, the data are consistent with cost-of-oviposition compensation in females necessitating male-bias in parental care in biparental breeders. Further research is needed to unravel the implications of nutritional needs for the evolution of sex differences in behavior in this and other monomorphic taxa.",1,"MA317","","","",""
"X.ISI.000353378200024","Social cognition","Seyfarth, Robert M. and Cheney, Dorothy L.","ANIMAL BEHAVIOUR",103,NA,"191-202",2015,"10.1016/j.anbehav.2015.01.030","The social intelligence hypothesis argues that competition and cooperation among individuals have shaped the evolution of cognition in animals. What do we mean by social cognition? Here we suggest that the building blocks of social cognition are a suite of skills, ordered roughly according to the cognitive demands they place upon individuals. These skills allow an animal to recognize others by various means; to recognize and remember other animals' relationships; and, perhaps, to attribute mental states to them. Some skills are elementary and virtually ubiquitous in the animal kingdom; others are more limited in their taxonomic distribution. We treat these skills as the targets of selection, and assume that more complex levels of social cognition evolve only when simpler methods are inadequate. As a result, more complex levels of social cognition indicate greater selective pressures in the past. The presence of each skill can be tested directly through field observations and experiments. In addition, the same methods that have been used to compare social cognition across species can also be used to measure individual differences within species and to test the hypothesis that individual differences in social cognition are linked to differences in reproductive success. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA330","","","",""
"X.ISI.000189023900007","Are bryophyte communities different from higher-plant communities? Abundance relations","Steel, JB and Wilson, JB and Anderson, BJ and Lodge, RHE and Tangney, RS","OIKOS",104,"3","479-486",2004,"10.1111/j.0030-1299.2004.12840.x","The considerable differences in biology between bryophytes and higher plants have led to speculation that their community structure might be different. Ten bryophyte communities were sampled for species biomass composition, and for comparison ten higher-plant communities that were similar in physiognomy and in total community biomass. The rather insecure theory in the bryophyte literature was distilled into eight quantifiable predictions, which were tested. For seven, there was no sign of the predicted differences: i.e. no indication of the predicted low within-community heterogeneity, higher species richness, more variable species richness, lower rank consistency, a poor fit for the geometric model of RAD (relative abundance distribution), better fit for the broken-stick and general-lognormal RAD models with general-lognormal parameter gamma deviating further from 1.0, or of a good fit for the Zipf-Mandelbrot RAD model. However, evenness was, on average, significantly (p=0.005) less in the bryophyte communities, using any of four evenness indices. Two possible features of bryophytes are suggested that might cause this: (a) a smaller module (i.e. shoot, leaf) size, allowing species to be present with a lower threshold biomass, and (b) less efficient competitive exclusion among bryophytes because of weaker competition and a predominance of mutualism, as suggested in the literature. However, the striking conclusion from the results is that in spite of all the biological differences between the two groups of organisms, their community organisation is remarkably similar.",1,"MA23","","","",""
"Schuppe2016673","The social context of a territorial dispute differentially influences the way individuals in breeding pairs coordinate their aggressive tactics","Schuppe, E.R. and Sanin, G.D. and Fuxjager, M.J.","Behavioral Ecology and Sociobiology",70,"5","673-682",2016,"10.1007/s00265-016-2088-0","Abstract: In diverse species, individuals coordinate behavior to accomplish shared goals or tasks. Such coordination, however, often occurs selectively, and the contextual information animals use to determine when they coordinate and when they do not is unclear. We investigate this issue in the highly territorial downy woodpecker (Picoides pubescens) by exploring how individuals within a social breeding pair differentially modulate coordinated aggressive responses during graded simulated territorial intrusions (STIs). Analyses show that resident pairs mount a more robust aggressive response to STIs that represent a greater threat. Moreover, in this social context, pair members produce contact vocalizations in a way that predicts their partners aggressive behavior. We also show that, when presented with a low threat, individuals that first respond to intrusions decrease their aggressive output once their partner attends to the stimulus; the partner, in turn, increases their levels of aggressive behavior. This does not occur in high-threat STIs, where both partners maintain high levels of aggression throughout the entire encounter. Together, these results show that individuals within a pair flexibly adjust their aggressive tactics in response to different social competitive contexts, and this includes adjusting the way in which individuals coordinate certain aspects of their agonistic repertoire. We speculate that this ability reflects an adaptive mechanism that allows individuals to fine-tune territorial tactics to reduce overall costs of aggression. Significance statement: Although research has demonstrated that individuals often coordinate their behavior to accomplish common tasks, little is known about the factors that determine when such coordination occurs and when it does not. We address this issue for the first time in the highly territorial downy woodpecker by testing how the level of threat associated with a territorial interaction influences the coordination of defensive behavior. We find that, when facing intruders that pose a greater threat, residents adjust levels of aggressive output in response to the number of vocalizations produced by their breeding partner. By contrast, this relationship is not observed when pairs face intruders that pose a relatively lower threat. Our data therefore provide striking evidence that coordination in defensive tactics depends on the residents appraisal of the social context, such that fiercer competition is associated with greater behavioral coordination.  2016, Springer-Verlag Berlin Heidelberg.",2,"MA386","","","",""
"X.ISI.000460668800007","Evolutionary maintenance of genomic diversity within arbuscular mycorrhizal fungi","Scott, Thomas W. and Kiers, E. Toby and Cooper, Guy A. and dos Santos, Miguel and West, Stuart A.","ECOLOGY AND EVOLUTION",9,"5","2425-2435",2019,"10.1002/ece3.4834","Most organisms are built from a single genome. In striking contrast, arbuscular mycorrhizal fungi appear to maintain genomic variation within an individual fungal network. Arbuscular mycorrhizal fungi dwell in the soil, form mutualistic networks with plants, and bear multiple, potentially genetically diverse nuclei within a network. We explore, from a theoretical perspective, why such genetic diversity might be maintained within individuals. We consider selection acting within and between individual fungal networks. We show that genetic diversity could provide a benefit at the level of the individual, by improving growth in variable environments, and that this can stabilize genetic diversity even in the presence of nuclear conflict. Arbuscular mycorrhizal fungi complicate our understanding of organismality, but our findings offer a way of understanding such biological anomalies.",1,"MA133","","","",""
"Wright2010941","Variance-sensitive green woodhoopoes: A new explanation for sex differences in foraging?","Wright, J. and Radford, A.N.","Ethology",116,"10","941-950",2010,"10.1111/j.1439-0310.2010.01811.x","Studies of cooperatively breeding birds rarely benefit from the extensive research on adaptive foraging behaviour, despite the potential for concepts such as state-dependent foraging to explain many aspects of behaviour in social groups. For example, sex differences in preferred foraging techniques used by green woodhoopoes, Phoeniculus purpureus, have previously been explained by sexual dimorphism in bill length and the benefits afforded by foraging specialization and niche differentiation within cooperative groups. Contrary to this argument, there were no sex differences in mean foraging success and/or prey size captured when males and females used the same foraging techniques. Subordinates of both sexes did experience lower and more varied foraging success compared with dominants, but probably only as a consequence of competition or inexperience. However, dominant males experienced greater variance in individual foraging success compared with dominant females, and dominant males also experienced greater variances in prey size when using their preferred foraging techniques. Dominant males therefore appeared to specialize in foraging techniques that provided more variable rewards, whilst dominant females consistently chose to minimize variation in reward. Dominant females also experienced less variance in foraging returns when using the same techniques as males, suggesting a possible link with sexual dimorphism in bill length. Partitioning of foraging niches in dominant green woodhoopoes therefore appears to be better explained by sex differences in variance (risk) sensitivity to foraging rewards. We suggest that this kind of detailed analysis of state-dependent foraging has the potential to explain many of the crucial age and sex differences in behaviour within cooperative groups.  2010 Blackwell Verlag GmbH.",2,"MA402","","","",""
"Levin201013","Crossing scales, crossing disciplines: Collective motion and collective action in the Global Commons","Levin, S.","Philosophical Transactions of the Royal Society B: Biological Sciences",365,"1537","13-18",2010,"10.1098/rstb.2009.0197","Two conflicting tendencies can be seen throughout the biological world: individuality and collective behaviour. Natural selection operates on differences among individuals, rewarding those who perform better. Nonetheless, even within this milieu, cooperation arises, and the repeated emergence of multicellularity is the most striking example. The same tendencies are played out at higher levels, as individuals cooperate in groups, which compete with other such groups. Many of our environmental and other global problems can be traced to such conflicts, and to the unwillingness of individual agents to take account of the greater good. One of the great challenges in achieving sustainability will be in understanding the basis of cooperation, and in taking multicellularity to yet a higher level, finding the pathways to the level of cooperation that is the only hope for the preservation of the planet.  2010 The Royal Society.",1,"MA83","","","",""
"Goodacre2012246","Modification of insect and arachnid behaviours by vertically transmitted endosymbionts: Infections as drivers of behavioural change and evolutionary novelty","Goodacre, S.L. and Martin, O.Y.","Insects",3,"1","246-261",2012,"10.3390/insects3010246","Vertically acquired, endosymbiotic bacteria such as those belonging to the Rickettsiales and the Mollicutes are known to influence the biology of their arthropod hosts in order to favour their own transmission. In this study we investigate the influence of such reproductive parasites on the behavior of their insects and arachnid hosts. We find that changes in host behavior that are associated with endosymbiont infections are not restricted to characteristics that are directly associated with reproduction. Other behavioural traits, such as those involved in intraspecific competition or in dispersal may also be affected. Such behavioural shifts are expected to influence the level of intraspecific variation and the rate at which adaptation can occur through their effects on effective population size and gene flow amongst populations. Symbionts may thus influence both levels of polymorphism within species and the rate at which diversification can occur.  2012 by the authors; licensee MDPI, Basel, Switzerland.",1,"MA247","","","",""
"X.ISI.000356611200022","Coloration reflects behavioural types in the convict cichlid, Amatitlania siquia","Schweitzer, Cecile and Motreuil, Sebastien and Dechaume-Moncharmont, Francis-Xavier","ANIMAL BEHAVIOUR",105,NA,"201-209",2015,"10.1016/j.anbehav.2015.04.024","Interindividual behavioural differences, consistent over time and across situations, are frequently related to differences in reproductive success, susceptibility to disease and competitive ability. The behavioural phenotype of a conspecific is likely to affect the outcome of a social interaction, so an individual must be able to accurately assess behavioural phenotypes in order to optimize behavioural responses during mate choice, cooperative relationships and agonistic interactions. However, behavioural assessment based on dyadic interactions in different contexts can be costly because it may require significant time, increase the risk of predation and often necessitates special cognitive abilities. Different colour cues are associated with different life history strategies in many species, so coloration might also correlate with behavioural phenotype. Thus, conspecifics could use coloration as a single cue for the mediation of social interactions. We investigated the relationship between personality and coloration in the monogamous, biparental convict cichlid. This species has black melanin-based stripes with interindividual variation in the intensity of these stripes. In addition, females have bright orange spots on their abdomens. Using repeatable measures of boldness, exploration and aggressiveness, we were able to define a behavioural syndrome and quantified the behavioural type of each individual. Behavioural types were predicted by colour traits. In particular, proactive individuals (more aggressive, bolder and quicker to resume behaviour after being startled) were more likely to be dark and, among females, have smaller orange areas. Our results support the hypothesis that coloration in the convict cichlid is related to personality. Thus, coloration could play an important role in mediating social interactions, allowing a quick and reliable assessment of conspecifics' behavioural types. (C) 2015 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA53","","","",""
"X.ISI.000242897000014","Ant stoichiometry: elemental homeostasis in stage-structured colonies","Kay, A. D. and Rostampour, S. and Sterner, R. W.","FUNCTIONAL ECOLOGY",20,"6","1037-1044",2006,"10.1111/j.1365-2435.2006.01187.x","1. Organisms facing variation in food quality maintain elemental composition within limited bounds. Such stoichiometric homeostasis has often been considered a species-specific parameter, but stoichiometry can also vary intraspecifically across life stages, sexes and sizes. In colonial organisms with overlapping generations, stoichiometric variation among stages could lead to flexibility in colony-level elemental composition due to changes in internal demography 2. We examine how the balance of energy (sucrose) and nutrients (prey) affects growth rate and carbon : nitrogen : phosphorus (C : N : P) homeostasis in a eusocial insect, the pavement ant Tetramorium caespitum. 3. Colony growth depended heavily on prey availability. However, sucrose scarcity led to higher worker mortality and production of smaller workers, suggesting sucrose availability will affect colony-level performance in a competitive environment. 4. In contrast, C : N : P stoichiometry of larvae, pupae, and workers varied mostly with sucrose availability. Biomass P content within life stages was lower in colonies receiving less access to sucrose. We suggest this difference arose primarily from shifts in individual ant mass coupled with negative P-body mass relationships. 5. Life stages differed considerably in elemental composition, and resource conditions affected colony stage structure. Nevertheless, variation in colony-level stoichiometry primarily reflected compositional differences within stages rather than shifts in internal demography.",1,"MA17","","","",""
"X.ISI.000306418200003","Sperm storage reflects within- and extra-pair mating opportunities in a cooperatively breeding bird","Kingma, Sjouke A. and Hall, Michelle L. and Peters, Anne","BEHAVIORAL ECOLOGY AND SOCIOBIOLOGY",66,"8","1115-1123",2012,"10.1007/s00265-012-1363-y","In passerine birds, storage and maturation of sperm takes place in the cloacal protuberance (CP), an external swelling of the reproductive organ. The considerable variation in CP size among species is presumed to be a consequence of varying levels of sperm-competition, but whether individual variation in CP size within a species also reflects sperm competition is not well established. Here, we study temporal variation in male CP size in relation to within-pair and extra-pair mating opportunities and cuckoldry risk in purple-crowned fairy-wrens Malurus coronatus. This is a socially monogamous cooperatively breeding passerine that can breed year-round and has low levels of extra-pair paternity (in 6 \% of broods). We show that male CP size sharply increased a few weeks before, and rapidly regressed after his partner laid eggs, consistent with a cost of its maintenance and/or sperm production. Surprisingly, despite low levels of extra-pair paternity, CP size of non-breeding and pre-breeding males was positively correlated with the number of breeding females in the population, suggesting that CP size is sensitive to extra-pair mating opportunities. However, CP sizes do not seem to reflect cuckoldry risk: CP size of dominant males was unaffected by the presence of a subordinate that was unrelated to the dominant female, although those subordinates occasionally sire offspring, and had a larger CP than subordinates living with their mother. Our results suggest that, even in a species with low levels of extra-pair paternity, individual investment in sperm storage reflects both within-pair and, albeit to lesser extent, extra-pair mating opportunities.",2,"MA348","","","",""
