"title","abstract","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Sperm storage reflects within- and extra-pair mating opportunities in a cooperatively breeding bird","In passerine birds, storage and maturation of sperm takes place in the cloacal protuberance (CP), an external swelling of the reproductive organ. The considerable variation in CP size among species is presumed to be a consequence of varying levels of sperm-competition, but whether individual variation in CP size within a species also reflects sperm competition is not well established. Here, we study temporal variation in male CP size in relation to within-pair and extra-pair mating opportunities and cuckoldry risk in purple-crowned fairy-wrens Malurus coronatus. This is a socially monogamous cooperatively breeding passerine that can breed year-round and has low levels of extra-pair paternity (in 6 \% of broods). We show that male CP size sharply increased a few weeks before, and rapidly regressed after his partner laid eggs, consistent with a cost of its maintenance and/or sperm production. Surprisingly, despite low levels of extra-pair paternity, CP size of non-breeding and pre-breeding males was positively correlated with the number of breeding females in the population, suggesting that CP size is sensitive to extra-pair mating opportunities. However, CP sizes do not seem to reflect cuckoldry risk: CP size of dominant males was unaffected by the presence of a subordinate that was unrelated to the dominant female, although those subordinates occasionally sire offspring, and had a larger CP than subordinates living with their mother. Our results suggest that, even in a species with low levels of extra-pair paternity, individual investment in sperm storage reflects both within-pair and, albeit to lesser extent, extra-pair mating opportunities.","MA348","","","",""
"Plant biotic interactions in the Sonoran desert: Current knowledge and future research perspectives","Premise of research. Biotic interactions have long been considered to be of less importance in structuring desert systems than other ecosystem types, but biotic interactions often play a critical role in meeting the challenges posed by the extreme conditions of desert environments. The Sonoran Desert, in particular, is home to several textbook examples of mutualisms, such as the interactions between the iconic saguaro cactus and its bat pollinators. But what do we know about the diversity, ecology, and evolution of plant-animal, plant-plant, and plant-microbe interactions and their impacts on individual plants and plant species in the Sonoran Desert? Methodology. To address this question, we review the published research on seven common kinds of plant biotic interactions by revisiting the respective literature, identifying gaps in our knowledge, and outlining future research directions. Pivotal results. Numerous gaps in our knowledge of plant biotic interactions in the Sonoran Desert were identified. Studies of insect herbivory, bee pollination, and plant-microbe interactions are poorly represented in the Sonoran Desert literature. Across all categories of interaction, few have examined the impacts of interactions on plant fitness or context-dependent variation in the outcomes and strengths of interactions. For the most part, interactions have been studied at single locations and over short periods of time, resulting in an incomplete understanding of their diversity, ecology, and evolution. Conclusions. Plant biotic interactions shape the habitats in which they occur and play an important role in the maintenance of species diversity. Therefore, we call for increased efforts to fill the gaps in our understanding of plant biotic interactions in the Sonoran Desert, with an emphasis on studies linking interactions to plant fitness and the context-dependent nature of interactions. Without this knowledge we have limited capacity to predict the outcomes of global change on species interactions and to develop measures to conserve the biodiversity of the Sonoran Desert region.  2016 by The University of Chicago. All rights reserved.","MA281","","","",""
"Friend or foe: Inter-specific interactions and conflicts of interest within the family","1. Interactions between species can vary from mutually beneficial to evolutionarily neutral to antagonistic, even when the same two species are involved. Similarly, social interactions between members of the same species can lie on a spectrum from conflict to cooperation. 2. The aim of the present study was to investigate whether variation in the two types of social behaviour are interconnected. Is the fitness of the various classes of social partner within species (such as parent and offspring, or male and female) differently affected by interactions with a second species? Moreover, can inter-specific interactions influence the outcome of social interactions within species? 3. The present experiments focus on the interactions between the burying beetle Nicrophorus vespilloides Herbst and the phoretic mite Poecilochirus carabi G. Canestrini & R. Canestrini. The approach was to measure the fitness of burying beetle mothers, fathers, and offspring after reproduction, which took place either in the presence or absence of mites. 4. We found that male, female, and larval burying beetles derive contrasting fitness costs and benefits from their interactions with the mite, despite sharing a common family environment. From the mite's perspective, its relationship with the burying beetle can, therefore, be simultaneously antagonistic, neutral, and possibly even mutualistic, depending on the particular family member involved. We also found that mites can potentially change the outcome of evolutionary conflicts within the family. 5. We conclude that inter-specific interactions can explain some of the variation in social interactions seen within species. It is further suggested that intra-specific interactions might contribute to variation in the outcome of interactions between species.  2015 The Royal Entomological Society.","MA156","","","",""
"Evolution of equal division among unequal partners","One of the hallmarks of human fairness is its insensitivity to power: although strong individuals are often in a position to coerce weak individuals, fairness requires them to share the benefits of cooperation equally. The existence of such egalitarianism is poorly explained by current evolutionary models. We present a model based on cooperation and partner choice that can account for the emergence of a psychological disposition toward fairness, whatever the balance of power between the cooperative partners. We model the evolution of the division of a benefit in an interaction similar to an ultimatum game, in a population made up of individuals of variable strength. The model shows that strong individuals will not receive any advantage from their strength, instead having to share the benefits of cooperation equally with weak individuals at the evolutionary equilibrium, a result that is robust to variations in population size and the proportion of weak individuals. We discuss how this model suggests an explanation for why egalitarian behaviors toward everyone, including the weak, should be more likely to evolve in humans than in any other species.","MA126","","","",""
"Social influences on territorial signaling in male greater sac-winged bats","Acoustic territorial displays are common among birds but comparatively rare among mammals. An exceptionally vocal mammal well-known for its elaborate territorial displays is the polygynous greater sac-winged bat, Saccopteryx bilineata. Male S. bilineata are often philopatric and establish small territories in their birth colony in which females can roost during the day. During territorial defense, males produce complex territorial songs that are learned through vocal imitation. Territorial songs are mainly produced at dawn and dusk. We studied social influences on male vocal activity and the occurrence of vocal signatures in territorial songs of 27 male S. bilineata from 12 different-sized colonies in Panama. Males produced significantly more territorial songs when they had more territorial neighbors or when they had females roosting in their territories, indicating that male vocal activity rises with increasing male-male competition. Territorial songs are multisyllabic vocalizations with low-frequency buzz syllables being most prominent. We found statistical evidence for a pronounced individual signature encoded in the buzz syllables of territorial songs that could facilitate individual recognition among rival neighbors. Additionally, we found a vocal group signature in territorial songs, suggesting that young males may learn territorial songs from more than one tutor male. Resident male S. bilineata appear to cooperatively defend their colony against male intruders, making a group signature in territorial songs potentially advantageous.","MA336","","","",""
"Community-wide consequences of sexual dimorphism: evidence from nectar microbes in dioecious plants","Intraspecific trait variation is receiving renewed interest as a factor affecting the structure of multi-species communities within and across trophic levels. One pervasive form of intraspecific trait variation is sexual dimorphism in animals and plants, which might exert large effects particularly on the communities of host-associated organisms, but the extent of these effects is not well understood. We investigated whether host-associated microbial communities developed differently in the floral nectar of female and male individuals of the dioecious shrubs, Eurya emarginata and E.japonica. We found that nectar-colonizing microbes such as bacteria and fungi were more than twice as prevalent and, overall, more than 10 times as abundant in male flowers as in female flowers. Microbial species composition also differed between flower sexes. To examine potential mechanisms behind these differences, we manipulated the frequency of flower visitation by animals and the order of arrival of microbial species to nectar. Animal visitation frequency affected microbial communities more greatly in male flowers, while arrival order affected them more in female flowers. These sex-specific effects appeared attributable to differences in how animals and microbes altered the chemical characteristics of nectar that limited microbial growth. Taken together, our results provide evidence that sexual dimorphism can have large effects on the structure of host-associated communities.  2018 by the Ecological Society of America","MA56","","","",""
"Information use and resource competition: An integrative framework","Organisms may reduce uncertainty regarding how best to exploit their environment by collecting information about resource distribution. We develop a model to demonstrate how competition can facilitate or constrain an individuals ability to use information when acquiring resources. As resource distribution underpins both selection on information use and the strength and nature of competition between individuals, we demonstrate interdependencies between the two that should be common in nature. Individuals in our model can search for resources either personally or by using social information. We explore selection on social information use across a comprehensive range of ecological conditions, generalizing the producerscrounger framework to a wide diversity of taxa and resources. We show that resource ecologydefined by scarcity, depletion rate and monopolizabilitydetermines patterns of individual differences in social information use. These differences suggest coevolutionary processes linking dominance systems and social information use, with implications for the evolutionary demography of populations.  2016 The Author(s) Published by the Royal Society. All rights reserved.","MA205","","","",""
"Male dominance relationships in an extremely large chimpanzee community at Ngogo, Kibale National Park, Uganda","Male dominance hierarchies occur in many group-living primates and some non-primate mammals. Variation in aspects of agonistic relationships such as how many dyads show bidirectionality in aggression leads to variation in dominance hierarchies along a continuum from egalitarian (relatively small agonistic power differences between adjacently-ranked individuals, shallow hierarchies) to despotic (relatively large differences, steep hierarchies). Ranks usually depend mostly or entirely on individual characteristics that influence fighting ability (e.g., body size) and show inverse-U shaped relationships to age. However, coalitionary support sometimes also influences ranks. Chimpanzees (Pan troglodytes) form multi-male, multi-female communities within which males compete for status. Males typically form dominance hierarchies, and data from multiple study show that rank is positively related to paternity success. Males also often form coalitions and some dyads form long-term alliances. Effective coalitionary support can help individuals improve and maintain their ranks, and some evidence supports the hypothesis that coalitionary aggression generally, and the positions that males hold in coalitions networks specifically, influences paternity success. Hierarchy steepness varies among communities and within communities over time; variation in the number of prime-aged males per community is a likely source of this variation. Long-term data from an extremely large chimpanzee community with unusually many males, at Ngogo, Kibale National Park, Uganda, are largely consistent with previous analyses of male chimpanzee dominance hierarchies, but show several notable contrasts. Males at Ngogo formed significantly linear hierarchies and hierarchy steepness was greater than expected if the outcomes of agonistic interactions were random. However, variation in steepness did not show the significant inverse relationship to the number of ``prime-aged{''} males documented for other chimpanzee communities and average steepness was high given the large number of males. Ranks showed an inverse-U shaped relationship to age, although individual rank trajectories varied considerably, but males attained their highest lifetime ranks at later ages and maintained relatively high ranks to later ages than those at other chimpanzee research sites. Two measures of coalition networks, strength and Bonacich power, showed significant positive relationships with male ranks. Strength is the rate at which males joined coalitions. Bonacich power is a measure of network centrality that assesses a male's relational power, or influence (Bonacich, 1987): a male with high Bonacich power formed coalitions with relatively many other males who were also central in the coalition network, i.e., he was strongly connected to powerful others. On average, males also attained maximum values for these and other network measures relatively late and maintained relatively high values to relatively late ages. High coalition network strength, Bonacich power, and eigenvector centrality early in adulthood were associated with high peak ranks at later ages. However, the direction of causality between participation in coalition networks and ranks is not yet clear, and the effects of body size on dominance ranks and individual rank trajectories remains to be explored. Ngogo is a favourable habitat for chimpanzees and survivorship there is unusually high; this presumably facilitates the ability of males to maintain high competitive ability longer than at other sites and shifts rank trajectories toward older ages and leads to relatively steep hierarchies despite the fact that many male dyads have similar competitive ability. Future work will assess the impact of coalitions on dominance relationships in more detail and the relationship of coalitionary aggression to paternity success.","MA234","","","",""
"The effects of behavioral plasticity and leadership on the predictions of optimal skew models","Skew models predict how reproduction or resources produced by the group are divided between dominant and subordinate group members. These include transactional models, in which one group member may allocate some group productivity to another to prevent group dissolution and tug-of-war inefficiency models, in which group members compete for access to resources at a cost to group productivity. Although skew models involve a transactional or competitive interaction among group members, most existing models do not allow individuals to respond to new information about the strategy of their group mate. Here, I expand transactional and tug-of-war models to allow one individual (the follower) to respond plastically to a fixed strategy of its partner (the leader). I solve for the Stackelberg equilibrium conditions for each model. For the transactional model, leadership results in a greater share of group productivity to the leader compared with models that do not include leadership. When the follower's information about the leader's strategy is perfect, the equilibrium division of productivity does not vary with relatedness, in contrast to the predictions of previous skew models, and the effects of ecological variables may change. In the tug-of-war model, leadership influences equilibrium investment in competition only if relatedness is greater than zero. Dominant leaders receive a larger share of group productivity, but group productivity declines and grouping is mutually beneficial over a smaller parameter range than in the absence of leadership. Subordinate leaders receive a smaller share of group productivity, but benefit from overall higher group productivity.","MA371","","","",""
"Modification of insect and arachnid behaviours by vertically transmitted endosymbionts: Infections as drivers of behavioural change and evolutionary novelty","Vertically acquired, endosymbiotic bacteria such as those belonging to the Rickettsiales and the Mollicutes are known to influence the biology of their arthropod hosts in order to favour their own transmission. In this study we investigate the influence of such reproductive parasites on the behavior of their insects and arachnid hosts. We find that changes in host behavior that are associated with endosymbiont infections are not restricted to characteristics that are directly associated with reproduction. Other behavioural traits, such as those involved in intraspecific competition or in dispersal may also be affected. Such behavioural shifts are expected to influence the level of intraspecific variation and the rate at which adaptation can occur through their effects on effective population size and gene flow amongst populations. Symbionts may thus influence both levels of polymorphism within species and the rate at which diversification can occur.  2012 by the authors; licensee MDPI, Basel, Switzerland.","MA247","","","",""
"Leaf domatia and mites on Australasian plants: ecological and evolutionary implications","Leaf domatia, specialized chambers in the vein axils on the underside of leaves of many plant species, have remained an enigma for over a century. In this study we show a strong association between foliar domatia and mites in 37 plant species in Australasia. Overall, mites accounted for 91% of the arthropods observed in domatia. Across all species, a median of 51% of domatia were occupied and 71% of leaves showed mite evidence in domatia. The level of mite association did not depend on domatia type (pit, pouch, pocket, or tuft) or provenance (Papua New Guinea, Queensland, Victoria, or New Zealand). Mite association with domatia commonly varied between plant species, between individuals within species, and between shoots within individuals. The leaf developmental stage probably explains much of the variation in association for many of these species. The presence of a variety of life history stages of mites within domatia indicates that these structures act as shelters for development and reproduction. Furthermore, in 12 of 13 plant species examined, domatia concentrate mites in particular locations on the leaf. Mite taxa that we classify as largely predaceous (e.g. phytoseiids, stigmaeids and tydeids) or fungivorous (e.g. acarids and oribatids) were most common in domatia and dominated the association in 21 of 24 plant species in which the relative abundance of herbivorous, fungivorous and predaceous groups was quantified. We evaluate hypotheses that explain the role of leaf domatia, including nonfunctional hypotheses (e.g. architectural constraints), physiological function (e.g. gas exchange and water uptake), bacterial symbiosis and antagonistic and mutualistic associations with mites. Our quantitative results confirm anecdotal accounts of mite association with leaf domatia and are most consistent with Lundstrem's centuryold hypothesis of plantmite mutualism in which leaf domatia billet predaceous and fungivorous mites that prey on plant enemies. Leaf domatia are widespread among woody angiosperms and abundant in many temperate and tropical regions of Australasia. Mites, an ancient group of arthropods whose diversity and abundance parallels that of insects, are likely to be important selective agents on terrestrial plants. Our results (1) indicate that mitedomatia association represents a relationship of comparable scope to plantant associations mediated by specialized plant structures such as extrafloral nectaries, food bodies and specialized domatia; (2) suggest that sociality is not a necessary prerequisite for widespread and diverse mutualisms between arthropods and plants; and, (3) extend the diversity of organisms that produce specialized mite houses from lizards, and wasps and bees to woody angiosperms. 1989 The Linnean Society","MA230","","","",""
"Dominant and subordinate outside options alter help and eviction in a pay-to-stay negotiation model","In several cooperatively breeding species, subordinates that do not help sufficiently are punished or evicted from the group by dominant individuals. The credibility of dominant eviction threats may vary with the social context beyond the group level: when subordinates can easily breed in a neighboring territory, dominants may be less able to demand help from subordinates. Further, dominant ability to enforce subordinate cooperation may be reduced when it is difficult to replace evicted subordinates or in small groups where each subordinate makes a large contribution to group productivity. Here, we develop a 2-player game theoretic model to examine how the social context influences subordinate help and the threshold of help at which dominants evict subordinates. In contrast to predictions, we found that dominants demand more help when dominants are less able to replace evicted subordinates, suggesting that dominants punish a dereliction of helping behavior more strongly when they are unable to compensate for the loss of an evicted subordinate. In single sealed-bid games, subordinates help less than the fitness costs they impose on dominants and help does not vary with subordinate breeding opportunities outside the group. However, when subordinates can plastically increase help in response to demanding dominants (akin to pay-to-stay dynamics), subordinates provide more help overall, but decrease their help as breeding opportunities outside of the group increase. Our results demonstrate the importance of incorporating negotiation into theoretical models of helping strategies and demonstrate that plasticity is a key mechanism underlying pay-to-stay mechanisms of cooperation.","MA108","","","",""
"Comparative Genomics of a Plant-Parasitic Nematode Endosymbiont Suggest a Role in Nutritional Symbiosis","Bacterial mutualists can modulate the biochemical capacity of animals. Highly coevolved nutritional mutualists do this by synthesizing nutrients missing from the host's diet. Genomics tools have advanced the study of these partnerships. Here we examined the endosymbiont Xiphinematobacter (phylum Verrucomicrobia) from the dagger nematode Xiphinema americanum, a migratory ectoparasite of numerous crops that also vectors nepovirus. Previously, this endosymbiont was identified in the gut, ovaries, and eggs, but its role was unknown. We explored the potential role of this symbiont using fluorescence in situ hybridization, genome sequencing, and comparative functional genomics. We report the first genome of an intracellular Verrucomicrobium and the first exclusively intracellular non-Woibachia nematode symbiont. Results revealed that Xiphinematobacter had a small 0.916-Mb genome with only 817 predicted proteins, resembling genomes of other mutualist endosymbionts. Compared with free-living relatives, conserved proteins were shorter on average, and there was large-scale loss of regulatory pathways. Despite massive gene loss, more genes were retained for biosynthesis of amino acids predicted to be essential to the host. Gene ontology enrichment tests showed enrichment for biosynthesis of arginine, histidine, and aromatic amino acids, as well as thiamine and coenzyme A, diverging from the profiles of relatives Akkermansia muciniphilia (in the human colon), Methylacidiphilum infemorum, and the mutualist Wolbachia from filarial nematodes. Together, these features and the location in the gut suggest that Xiphinematobacter functions as a nutritional mutualist, supplementing essential nutrients that are depleted in the nematode diet. This pattern points to evolutionary convergence with endosymbionts found in sap-feeding insects.","MA58","","","",""
"Revealing microparasite diversity in aquatic environments using brute force molecular techniques and subtle microscopy","Aquatic ecosystems (seas, oceans, rivers and lakes) cover >70% of the Earth's surface and play essential roles in geochemical cycling and climate regulation. They are also hugely important for human health, nutrition and economy, providing drinking water, food, transport and leisure resources. These environments harbour complex and cryptic ecosystems dominated in terms of abundance and biomass by planktonic microbes including bacteria, archaea, viruses and eukaryotic organisms (such as protists and fungi). These organisms form numerous and diverse interactions encompassing all kind of exchanges, e.g. predatorprey relationships and all shades of symbiosis from commensalism to parasitism.  Cambridge University Press 2015.","MA311","","","",""
