"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Wulff2008193","Collaboration among sponge species increases sponge diversity and abundance in a seagrass meadow","Wulff, J.L.","Marine Ecology",29,"2","193-204",2008,"10.1111/j.1439-0485.2008.00224.x","Caribbean sponge species typical of coral reefs are generally inhibited from living in seagrass meadows by their vulnerability to predation by the large starfish Oreaster reticulatus (Linnaeus 1758). Although readily consumed by Oreaster, the conspicuous coral reef sponge species Lissodendoryx colombiensis Zea & van Soest, 1986 has expanded its habitat distribution to include a seagrass (Thalassia testudinum Banks ex Knig, 1805) meadow in Belize, where individuals grow to volumes of nearly 7l. By simple observation, L. colombiensis appears to be an inferior competitor in this system, because portions of many individuals are overgrown by seagrass sponge species. However, experimentally clustering seagrass sponges around L. colombiensis individuals deterred starfish from feeding on them, suggesting an advantage to being overgrown. Sizes of individual L. colombiensis can fluctuate widely over short time intervals, reflecting both a relatively fast growth rate and the high rate at which starfish consume this species. At the population level these fluctuations are not evident, as losses of L. colombiensis due to Oreaster are balanced by a combination of efficient recruitment, rapid regeneration and growth, and protection of portions of many individuals by the overgrowth of seagrass sponge species that are unpalatable to Oreaster . In turn, the seagrass sponges acquire stable perches on L. colombiensis individuals in this sediment-dominated habitat. Community ecology theory relating to diversity patterns in sessile organisms has focused on competition between space-requiring neighbors as the underlying process that inevitably decreases diversity unless curtailed. Sponges, with their propensity for engaging in beneficial interactions with neighbors, demand expansion of the theory to acknowledge how collaboration can increase abundance and species diversity within a community.  Journal compilation  2008 Blackwell Publishing.",1,"MA51","","","",""
"X.ISI.A1993LW99900003","COMPETITION VERSUS COOPERATION - SUCCESS OF INDIVIDUALS FORAGING ALONE AND IN GROUPS","RANTA, E and RITA, H and LINDSTROM, K","AMERICAN NATURALIST",142,"1","42-58",1993,"10.1086/285528","Using a variant of information-sharing models, we examine the pros and cons of group foraging against the alternative of staying alone. Models of this category-assuming that in groups food finding by one results in food sharing by many-conclude that patch-finding rate improves with group size. In our modification interference among individuals reduces pooled searching efficiency of the group. We introduce a term, s, the probability of an individual's being among the ones sharing the food in a patch found by the group. Not unexpectedly, these fine-tunings prolong food-finding rates that push individuals in the group toward the foraging status of a solitary individual. With phenotype-related differences in s, foraging in groups turns out to be a less profitable option the lower an individual is ranked in the group. The model suggests that, in terms of food finding, individuals have to pay attention to their performance in the foraging group. The option of foraging alone may easily be a better strategy than that of a low-ranking individual foraging in a group. If so, the model also suggests groups assorted by phenotype.",1,"MA62","","","",""
"Fayez2004397","Complement of integrated fertilizer management and integrated pest management concepts to ameliorate faba bean growth and yield [Ergnzung des integrierten dngungs und krankheitsmanagements zur verbesserung des wachstums und ertrags von ackerbohnen]","Fayez, M. and Shehata Heba, S.H. and El-Morsy, G.A. and Rahal, A. and Shahaby, A.F.","Archives of Agronomy and Soil Science",50,"04-May","397-419",2004,"10.1080/03650340410001663909","Twenty-one microbial preparations recommended for controlling pathogenic fungal strains causing root rot and wilt diseases of faba bean were investigated for antibiosis against several symbiotic and associative diazotrophs adopting a modified agar-plate-inhibition-zone assay. Rhizobium and Bradyrhizobium exhibited a somewhat similar susceptibility to biocontrol agents while associative diazotrophs showed variable responses. Azotobacter, compared to others, was severely inhibited by such bio-candidates. The members of the biofertilizer formulation Biofertan did bear mixed cultivation with the majority of biocontrol agents. Among those, Bacillus subtilis was deemed the pioneer. In pot experiments, almost all the antagonists significantly restricted the severity of root rot and wilt diseases besides modifying faba bean seedling stand and improving plant development. This was very obvious with shoot biomass increases of >50%. Moreover, the bioagents successfully recovered the legume establishment, seriously injured due to pathogenic fungal infection. Simultaneous inoculation with Rhizobium and biocontrol agents provided more growth stimulation compared to either when introduced individually. Field-grown faba beans were inoculated with the diazotroph and representatives of biocontrol strains by two different methods, seed coating and over-head soil. Growth parameters determined were the highest when the legume plant was seed-coated by Rhizobium simultaneously over-head soil inoculated with the bacterial bioagents; this was reported with Bacillus subtilis and Pseudomonas aerugenosa. The significance of combined application of biofertilizer and bioagent to ensure cheap, clean and safe farm products is discussed.  2004 Taylor & Francis Ltd.",1,"MA65","","","",""
"X.ISI.000360216400014","Complementarity in both plant and mycorrhizal fungal communities are not necessarily increased by diversity in the other","Wagg, Cameron and Barendregt, Christoph and Jansa, Jan and van der Heijden, Marcel G. A.","JOURNAL OF ECOLOGY",103,"5","1233-1244",2015,"10.1111/1365-2745.12452","Higher species diversity can improve community performance within a species guild when different species complement each other in their use of the available niche, such as through resource partitioning. However, species in one guild of organisms may act as resources for another such that the diversity in one guild alters the realized niche for species in another. Yet, it remains largely untested as to whether diversity in one guild of organisms influences species complementarity in another. The productivity and diversity in plant and arbuscular mycorrhizal (AM) fungal communities can be positively associated with each other through their typically mutualistic exchange of resources. Here, we utilized these two interacting species guilds to determine whether greater diversity in one influences species complementarity in the other. This was performed by creating monocultures and a mixture of a grass, forb and legume in a full factorial design with monocultures and a mixture of four AM fungi. The presence of AM fungi reduced differences in the performance among plant species and greater diversity of fungi generally improved plant productivity over the average of the fungal monocultures. However, plant species complementarity was not greatest with a higher diversity of fungi and was only positive with a particular fungal monoculture. AM fungal abundance was not affected by plant diversity, but was greatly reduced in the grass monoculture compared to the other plant communities. Variation in fungal complementarity among plant communities was low overall and was little influenced by plant diversity.Synthesis. Using a model plant-mycorrhizal system, our results suggest that the composition rather than the diversity of species within one guild may be more influential in determining how species function within an associated species guild. However, our model system does not represent a broad gradient of diversity in either plant or fungal communities and only assesses the initial growth phase. Nonetheless, our results highlight that changes in species compositions in one species guild can affect the functioning of species diversity in another.",1,"MA66","","","",""
"Caram2014","Complex network representation of multiagent systems with cooperative and competitive interactions","Caram, L.F. and Caiafa, C.F. and Proto, A.N.","AAPP Atti della Accademia Peloritana dei Pericolanti, Classe di Scienze Fisiche, Matematiche e Naturali",92,NA,NA,2014,"10.1478/AAPP.92S1B2","The dynamic behavior of Multi-Agent Systems (MAS) is analyzed in the context of a modifed Lotka-Volterra model. The interaction strength is determined by the difference of agent sizes: as the difference increases, the interaction is weaker. Competitive and cooperative scenarios are analyzed, showing clusters of agents in the stationary state. However, meantime in the competitive scenario the agent sizes are constrained to be non greater than the capacity value ( = 1), in the cooperative scenario, they are allowed to exceed such capacity making clear the advantages of cooperation. The complex network representation is introduced in order to enhance the role of agent sizes and their one-on-one interactions in the dynamic behavior of the system.  2014 by the Author.",1,"MA67","","","",""
"Raimundo2014363","Conflicting selection in the course of adaptive diversification: The interplay between mutualism and intraspecific competition","Raimundo, R.L.G. and Gibert, J.P. and Hembry, D.H. and Guimares Jr., P.R.","American Naturalist",183,"3","363-375",2014,"10.1086/674965","Adaptive speciation can occur when a population undergoes assortative mating and disruptive selection caused by frequency- dependent intraspecific competition. However, other interactions, such as mutualisms based on trait matching, may generate conflicting selective pressures that constrain species diversification. We used individual-based simulations to explore how different types of mutualism affect adaptive diversification. A magic trait was assumed to simultaneously mediate mate choice, intraspecific competition, and mutualisms. In scenarios of intimate, specialized mutualisms, individuals interact with one or few individual mutualistic partners, and diversification is constrained only if the mutualism is obligate. In other scenarios, increasing numbers of different partners per individual limit diversification by generating stabilizing selection. Stabilizing selection emerges from the greater likelihood of trait mismatches for rare, extreme phenotypes than for common intermediate phenotypes. Constraints on diversification imposed by increased numbers of partners decrease if the trait matching degree has smaller positive effects on fitness. These results hold after the relaxation of various assumptions. When trait matching matters, mutualism-generated stabilizing selection would thus often constrain diversification in obligate mutualisms, such as ant-myrmecophyte associations, and in low-intimacy mutualisms, including plant-seed disperser systems. Hence, different processes, such as trait convergence favoring the incorporation of nonrelated species, are needed to explain the higher richness of low-intimacy assemblages-shown here to be up to 1 order of magnitude richer than high-intimacy systems.  2014 by The University of Chicago.",2,"MA71","","","",""
"Carter2014815","Cooperative personalities and social niche specialization in female meerkats","Carter, A.J. and English, S. and Clutton-Brock, T.H.","Journal of Evolutionary Biology",27,"5","815-825",2014,"10.1111/jeb.12358","The social niche specialization hypothesis predicts that group-living animals should specialize in particular social roles to avoid social conflict, resulting in alternative life-history strategies for different roles. Social niche specialization, coupled with role-specific life-history trade-offs, should thus generate between-individual differences in behaviour that persist through time, or distinct personalities, as individuals specialize in particular nonoverlapping social roles. We tested for support for the social niche specialization hypothesis in cooperative personality traits in wild female meerkats (Suricata suricatta) that compete for access to dominant social roles. As cooperation is costly and dominance is acquired by heavier females, we predicted that females that ultimately acquired dominant roles would show noncooperative personality types early in life and before and after role acquisition. Although we found large individual differences in repeatable cooperative behaviours, there was no indication that individuals that ultimately acquired dominance differed from unsuccessful individuals in their cooperative behaviour. Early-life behaviour did not predict social role acquisition later in life, nor was cooperative behaviour before and after role acquisition correlated in the same individuals. We suggest that female meerkats do not show social niche specialization resulting in cooperative personalities, but that they exhibit an adaptive response in personality at role acquisition.  2014 The Authors.",2,"MA81","","","",""
"Grossman2003360","Cowboy and Indian alliances in the northern plains","Grossman, Z.","Agricultural History",77,"2","360-394",2003,NA,"Native Americans and white ranchers/farmers in eastern Montana and western South Dakota have often been in conflict over natural resources, such as water and grazing lands. But in the 1970s, the two groups began to develop a common interest in protecting the rural environment from large-scale development. Since the 1980s, they developed a series of interethnic environmental alliances that successfully opposed coal and uranium mines, bombing ranges, and other ""outside"" threats to their lands and cultures. A common defense of the local place provided a path out of historic natural resources conflicts. Alliances tended to be initiated by traditionalist and activist Native Americans who strongly asserted their tribal identity at the same time as they built bridges to white neighbors around common environmental concerns. This approach simultaneously strengthened a recognition of difference and similarities between Native and non-Native communities. The grassroots alliances promoted a territorially based, multiethnic ""place membership"" to build cooperation across racial lines, rather than state-sponsored ""reconciliation"" programs. Continuing cultural and economic differences made individual alliances difficult to sustain, although the series of alliances progressively improved relations between certain local communities.",1,"MA82","","","",""
"X.ISI.000287599900001","Do seed-dispersing birds exert selection on optimal plant trait combinations? Correlated phenotypic selection on the fruit and seed size of hawthorn (Crataegus monogyna)","Sobral, Mar and Larrinaga, Asier R. and Guitian, Jose","EVOLUTIONARY ECOLOGY",24,"6, SI","1277-1290",2010,"10.1007/s10682-010-9380-7","Seed-dispersing birds can be expected to optimize their energy intake through fruit selection and hence exert a positive selection on fruit pulp content, that is to say, favoring big fruits with small seeds. On the other hand they may select both, average fruit size and its variation. We addressed this issue by analyzing the phenotypic selection exerted by the dispersers of Crataegus monogyna on the fruit and seed size of this species. Fruit and seed size were analyzed at two ontogenic plant stages: the initial size of seeds (and their fruits) as future individuals and the mean size of fruits and seeds produced by adult plants. Fruit diameter and its within-individual variation are the actual targets of selection for maternal fruit traits, negatively affecting relative fitness, although total selection acts only on mean fruit size. For individual seeds, size selection is positive and directed at fruit diameter and seed length, while the remaining traits are subject to indirect selection. Birds exerted a correlational selection favoring big fruits with small seeds. Nevertheless the evolutionary consequences of this selection are expected to be limited by several factors. For example, the positive correlation between fruit and seed sizes, the existence of counteracting selective pressures exerted by other mutualistic or antagonist interactions and temporal or spatial changes in the environmental conditions that may alter the selective forces and even the optimum phenotype in each situation.",1,"MA99","","","",""
"X.ISI.000432065500012","Dominant and subordinate outside options alter help and eviction in a pay-to-stay negotiation model","Hellmann, Jennifer K. and Hamilton, Ian M.","BEHAVIORAL ECOLOGY",29,"3","553-562",2018,"10.1093/beheco/ary006","In several cooperatively breeding species, subordinates that do not help sufficiently are punished or evicted from the group by dominant individuals. The credibility of dominant eviction threats may vary with the social context beyond the group level: when subordinates can easily breed in a neighboring territory, dominants may be less able to demand help from subordinates. Further, dominant ability to enforce subordinate cooperation may be reduced when it is difficult to replace evicted subordinates or in small groups where each subordinate makes a large contribution to group productivity. Here, we develop a 2-player game theoretic model to examine how the social context influences subordinate help and the threshold of help at which dominants evict subordinates. In contrast to predictions, we found that dominants demand more help when dominants are less able to replace evicted subordinates, suggesting that dominants punish a dereliction of helping behavior more strongly when they are unable to compensate for the loss of an evicted subordinate. In single sealed-bid games, subordinates help less than the fitness costs they impose on dominants and help does not vary with subordinate breeding opportunities outside the group. However, when subordinates can plastically increase help in response to demanding dominants (akin to pay-to-stay dynamics), subordinates provide more help overall, but decrease their help as breeding opportunities outside of the group increase. Our results demonstrate the importance of incorporating negotiation into theoretical models of helping strategies and demonstrate that plasticity is a key mechanism underlying pay-to-stay mechanisms of cooperation.",1,"MA108","","","",""
"Ugelvig20121300","Effects of social immunity and unicoloniality on host-parasite interactions in invasive insect societies","Ugelvig, L.V. and Cremer, S.","Functional Ecology",26,"6","1300-1312",2012,"10.1111/1365-2435.12013","Social insects have a very high potential to become invasive pest species. Here, we explore how their social lifestyle and their interaction with parasites may contribute to this invasive success. Similar to solitary species, parasite release followed by the evolution of increased competitive ability can promote establishment of introduced social insect hosts in their introduced range. Genetic bottlenecks during introduction of low numbers of founder individuals decrease the genetic diversity at three levels: the population, the colony and the individual, with the colony level being specific to social insects. Reduced genetic diversity can affect both the individual immune system and the collective colony-level disease defences (social immunity). Still, the dual immune system is likely to make social insects more robust to parasite attack. Changes in social structure from small, family-based, territorially aggressive societies in native populations towards huge networks of cooperating nests (unicoloniality) occur in some invasive social insects, for example, most invasive ants and some termites. Unicoloniality is likely to affect disease dynamics in multiple ways. The free exchange of individuals within the population leads to an increased genetic heterogeneity among individuals of a single nest, thereby decreasing disease transmission. However, the multitude of reproductively active queens per colony buffers the effect of individual diseased queens and their offspring, which may result in a higher level of vertical disease transmission in unicolonial societies. Lastly, unicoloniality provides a competitive advantage over native species, allowing them to quickly become the dominant species in the habitat, which in turn selects for parasite adaptation to this common host genotype and thus eventually a high parasite pressure. Overall, invasions by insect societies are characterized by general features applying to all introduced species, as well as idiosyncrasies that emerge from their social lifestyle. It is important to study these effects in concert to be able to develop efficient management and biocontrol strategies.  2012 British Ecological Society.",2,"MA115","","","",""
