"label","title","author","journal","volume","number","pages","year","doi","abstract","n_duplicates","AbstractID","screener initials","include or exclude (note: exclude only if the abstract is unrelated to our topic, if you are unsure mark as include)","ecological scale (e.g. interspecific or intraspecific)","topic area (e.g. predator-prey, parasite-host, male-female, theoretical/modelling, review)"
"Mitsuda2002185","Effects of competitive and cooperative interaction among neighboring trees on tree growth in a naturally regenerated even-aged Larix sibirica stand in considering height stratification","Mitsuda, Y. and Ito, S. and Takata, K.","Journal of Forest Research",7,"4","185-191",2002,"10.1007/BF02763131","This study attempted to explain the variation in growth of individual trees in a naturally regenerated, even-aged Larix sibirica stand using indices that represented the competitive and cooperative interactions among neighboring trees. These interaction indices and DBH were used in stepwise multiple regression procedures to model the growth of individual trees. However, when the data from all trees were used, DBH was the only factor accepted in the growth model. Since DBH can be influenced by the cumulative effect of past interaction and other environmental factors, we stratified the stand into three height strata and repeated the stepwise procedure for each stratum to remove the cumulative effect represented by DBH. Several competition and/or cooperation indices were accepted in growth models of the lower, middle and upper strata. In each stratum, the residual mean square of the growth model was smaller than that of all strata. These facts suggested that height stratification was generally successful in reducing the cumulative effect of past interaction and other factors. The cooperation indices that suggested protection from wind stress by neighboring trees was a significant variable in the growth models of all three strata. This demonstrated that cooperative interaction should be considered in the explanation of variation in tree growth in dry and windy climates such as the present study region.",1,"MA114","","","",""
"Jackson2013126","Agrobiodiversity","Jackson, L.E. and Brussaard, L. and de Ruiter, P.C. and Pascual, U. and Perrings, C. and Bawa, K.","Encyclopedia of Biodiversity: Second Edition",NA,NA,"126-135",2013,"10.1016/B978-0-12-384719-5.00233-1","Agrobiodiversity refers to the variety and variability of living organisms that contribute to food and agriculture in the broadest sense, and that are associated with cultivating crops and rearing animals within ecological complexes. It is further expanded in some contexts to include all the organisms present in an agricultural landscape. Examples consist of crops and animal breeds, their wild relatives, and the species that interact with and support these species, for example, pollinators, symbionts, pests, parasites, predators, decomposers, and competitors. Croplands and fields as well as habitats and species outside of farming systems that affect agriculture and ecosystem functions in agricultural landscape are included. Agrobiodiversity can also refer to the extraction and utilization of products from natural ecosystems such as nonforest timber products, or livestock that pasture in grasslands. Utilization and conservation of biodiversity in agricultural landscapes is strongly influenced by socioeconomic factors at local, regional, and global scales. The concepts of agrobiodiversity are also valid for forestry and fisheries, especially in situations where human activities dominate the ecosystem processes.  2013 Elsevier Inc. All rights reserved.",1,"MA13","","","",""
"X.ISI.000275801500024","Pattern of individual participation and cheating in conflicts between groups of free-ranging dogs","Bonanni, Roberto and Valsecchi, Paola and Natoli, Eugenia","ANIMAL BEHAVIOUR",79,"4","957-968",2010,"10.1016/j.anbehav.2010.01.016","Cooperative intergroup aggression provides an example of a costly cooperative behaviour whose benefits spill over to noncooperative animals as well. Consequently, investigating factors that promote individual participation in intergroup contests should prove useful for understanding how cooperation may persist in animal societies despite cheating. Here, we examined variables affecting individual participation in naturally occurring conflicts between groups of free-ranging dogs, Canis lupus familiaris. The overall proportion of cooperating group members decreased significantly with an increasing number of group members present. In one pack, the individual probability of active participation decreased significantly when this pack had a numerical advantage over opponents. Dogs belonging to the smallest pack tended to be more cooperative than those belonging to larger groups. Social prestige ( measured as the number of submissions received during greeting) did not appear to be a consequence of cooperative behaviour. Individual participation increased with an increasing number of affiliative partners. Young and high-ranking dogs tended to cooperate more when their group was outnumbered by opponents but did not stay at the front of the pack during conflicts. These results emphasize the greater opportunity for cheating in larger groups and the complexity of dogs' behaviour. Cooperation appears to be conditional on both the `adversity of the environment' (as measured by relative group size) and the identity/behaviour of companions. (C) 2010 The Association for the Study of Animal Behaviour. Published by Elsevier Ltd. All rights reserved.",2,"MA272","","","",""
"X.ISI.000368923100016","Dominance in domestic dogs-A response to Schilder et al. (2014)","Bradshaw, John W. S. and Blackwell, Emily-Jayne and Casey, Rachel A.","JOURNAL OF VETERINARY BEHAVIOR-CLINICAL APPLICATIONS AND RESEARCH",11,"SI","102-108",2016,"10.1016/j.jveb.2015.11.008","We here respond to the claim by Schilder and colleagues (Schilder, M. B. H., Vinke, C. M., van der Borg, J. A. M., 2014. Dominance in domestic dogs revisited: Useful habit and useful construct? J. Vet. Behav.: Clin. App. Res. 9, 184-191) that dominance is a useful construct in the interpretation of companion dog behavior. We first make the distinction between the well-established use of the dominance framework in the ethology of wild species, and its more contentious use in the domestic dog as a character trait and as a descriptor of motivation. By evaluating recent studies of canine ``personality{''} (individual differences in behavior that are consistent across time and context), we conclude that there is no evidence that dominance is a character trait of individual dogs, but rather that it is a property of relationships, that can arise due to asymmetries in any one of at least 3 distinct personality traits. We question whether concepts derived from wolf behavior have much utility in interpreting the behavior of domestic dogs because recent studies of groups of free-ranging dogs confirm that the dog has lost 3 traits key to the social organization of the gray wolf, namely coordinated group hunting, reproductive suppression, and provisioning of cubs by nonreproducing relatives. We further question whether studies of free-ranging dogs, which routinely compete for physical resources, provide an appropriate framework for interpreting the behavior of companion dogs, which generally do not. We then reinterpret Schenkel's ``active submission{''} posture as primarily affiliative and an indicator of the dependence of younger, inexperienced dogs on the older members of their social group. By reviewing the key literature on the cognitive abilities of domestic dogs and other social Carnivora, we demonstrate that the primate-based ``Utrecht School{'' model of dominance makes assumptions that are invalid for domestic dogs, because the overwhelming balance of evidence indicates that relationships among social Carnivora are based on noncognitive mechanisms. We conclude by examining the implications of Schilder and colleagues' model for the management of relationships between dogs and their owners. (C) 2016 Elsevier Inc. All rights reserved.",1,"MA107","","","",""
"X.ISI.000433506100016","Heritable variation in prey defence provides refuge for subdominant predators","Lenhart, Paul A. and Jackson, Kelly A. and White, Jennifer A.","PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES",285,"1879",NA,2018,"10.1098/rspb.2018.0523","Generalist predators with broadly overlapping niches commonly coexist on seemingly identical sets of prey. Here, we provide empirical demonstration that predators can differentially exploit fine-grained niches generated by variable, heritable and selective defences within a single prey species. Some, but not all, clones of the aphid Aphis craccivora are toxic towards the dominant invasive predatory ladybeetle, Harmonia axyridis. However, other less competitive ladybeetle species are not affected by the aphid's toxic trait. In laboratory and open field experiments, we show: (i) that subdominant ladybeetle species were able to exploit the toxic aphids, benefitting from the suppression of the dominant predator; and (ii) that this narrow-spectrum toxicity can function as an anti-predator defence for the aphid, but depends on enemy community context. Our results demonstrate that niche differentiation among generalist predators may hinge upon previously underappreciated heritable variation in prey defence, which, in turn, may promote diversity and stability of enemy communities invaded by a dominant predator.",1,"MA175","","","",""
"X.ISI.000388353400027","Prey size and scramble vs. contest competition in a social spider: implications for population dynamics","Sharpe, Ruth V. and Aviles, Leticia","JOURNAL OF ANIMAL ECOLOGY",85,"5","1401-1410",2016,"10.1111/1365-2656.12559","1. There are many benefits of group living, but also substantial costs, one of which is competition for resources. How scarce food resources are distributed among different members of a population or social group -whether via scramble or contest competition - can influence not only the variance in individual fitness, but also the stability and therefore survival of the group or population. 2. Attributes of the food resources themselves, such as their size, may influence the type of intraspecific competition that occurs and therefore the intrinsic stability of a group or population. 3. By experimentally manipulating the size of prey fed to artificial colonies of the social spider Anelosimus eximius, we investigated whether prey size could alter the degree of scramble vs. contest competition that takes place and, thus, potentially influence colony population dynamics. 4. We found that large prey were shared more evenly than small prey and that individuals in poor condition were more likely to feed when prey were large than when prey were small. Additionally, we show that individuals participating in prey capture are also more likely to feed on the captured prey. 5. We developed a simple mathematical model to explore the prey sizes that would be energetically worth defending, i.e. prey that are `economically defendable'. The model shows that neither very small prey, nor prey above a certain size is worth monopolizing, with only intermediate size prey being `economically defendable'. We therefore suggest the small and large prey in our experiment corresponds to our model's intermediate and large prey categories, respectively. 6. As the size of prey captured by social spider colonies increases with colony size, our findings suggest that scramble competition may predominate in large colonies. Scramble competition, combined with the fact that prey biomass per capita declines as colonies grow beyond a certain size, would then explain why extremely large colonies of this social spider may suddenly go extinct. Our project thus illustrates the potential triple link between characteristics of the resources, individual behaviour and population dynamics, a link rarely considered in an empirical setting.",1,"MA293","","","",""
"Mills200384","The bitterling-mussel interaction as a test case for co-evolution","Mills, S.C. and Reynolds, J.D.","Journal of Fish Biology",63,"SUPPL. A","84-104",2003,"10.1111/j.1095-8649.2003.00209.x","The European bitterling Rhodeus sericeus (Cyprinidae) spawns in the gills of freshwater mussels (Unionidae) and shows some obvious adaptations to this type of spawning, such as the development of an ovipositor. Furthermore, recent studies have shown that the fish avoid species of mussels that have a high likelihood of ejecting their eggs prematurely. This leads to the question of whether the interaction between bitterling and mussels could represent a case of co-evolution, involving evolutionary responses by both species to selection imposed by the other. The evidence for and against co-evolution is reviewed, incorporating new results from two sets of experiments designed to test for adaptive choices by bitterling according to the mussels' sex and reproductive state, as well as a preliminary study of potential benefits for mussels from exposure to bitterling. Host preferences by bitterling, both among and within mussel species, may indeed have evolved in response to differences in benefits for offspring survival. There is no evidence yet for any benefits to mussels from receiving eggs, whereas there are costs due to reduced ventilation rates when the gills contain bitterling eggs. While there are differences among mussel species and individuals in their tendency to reject bitterling embryos, these differences do not provide strong evidence for co-evolution. For example, they may reflect differences in host physiology such as ventilation rate and generalized responses to expelling objects from their gills. Therefore, while bitterling are well adapted for their obligate spawning relationship with mussels, it has been much more difficult to find evidence for adaptations by mussels for dealing with bitterling. This suggests that any co-evolutionary dynamics between bitterling and mussels may be asymmetric, with stronger responses to selection by the fish than by mussels.  2003 The Fisheries Society of the British Isles.",1,"MA364","","","",""
"Bisther1995169","Studies of the social ecology of Norwegian killer whales (Orcinus orca)","Bisther, A. and Vongraven, D.","Developments in Marine Biology",4,"C","169-176",1995,"10.1016/S0163-6995(06)80020-X","Killer whales along the Norwegian coast have been studied since 1990 with methods based on photo-identification. Preliminary insights of the social characteristics of Norwegian killer whales are presented generally. About 400 killer whales are identified, and 65% of the whales have been resighted. The whales occur in groups of moderate sizes, all containing adult males and breeding females. The groups seem to be social units based at least partly on stable membership. Acoustic analyses revealed both uniqueness and a variable degree of similarity in the vocalization of different groups of whales. The social integrity of groups is further indicated by cooperative feeding on herring, communal care of young, competitive interactions between groups and specialized feeding on marine mammals by one small group of whales. Some adult males have a nomadic occurrence, and, might eventually represent a mating strategy. Ritualized interactions between males appear to be affiliation acts. Large males and female-sized whales do not seem to differentiate in diving behaviour during cooperative feeding due to synchrony in respiration patterns. Norwegian killer whales eresemble the well-studied Canadian killer whales, but there are also indications of some intraspecific variability.  1995, Elsevier B.V. All rights reserved.",1,"MA355","","","",""
"X.ISI.000181156600014","Socially mediated speciation","Hochberg, ME and Sinervo, B and Brown, SP","EVOLUTION",57,"1","154-158",2003,"10.1554/0014-3820(2003)057{[}0154:SMS]2.0.CO;2","We employ a simple model to show that social selection can lead to prezygotic reproductive isolation. The evolution of social discrimination causes the congealing of phenotypically similar individuals into different, spatially distinct tribes. However, tribal formation is only obtained for certain types of social behavior: altruistic and selfish acts can produce tribes, whereas spiteful and mutualistic behaviors never do. Moreover, reduced hybrid fitness at tribal borders leads to the selection of mating preferences, which then spread to the core areas of the respective tribes. Unlike models of resource competition, our model generates reproductive isolation in an ecologically homogeneous environment. We elaborate on how altruistic acts can lead to reproductive isolation, but also predict that certain types of competition can lead to the speciation effect. Our theory provides a framework for how individual level interactions mold lineage diversification, with parapatric speciation as a possible end product.",1,"MA338","","","",""
"Blatrix2012943","The cost of myrmecophytism: Insights from allometry of stem secondary growth","Blatrix, R. and Renard, D. and Djieto-Lordon, C. and McKey, D.","Annals of Botany",110,"5","943-951",2012,"10.1093/aob/mcs164","Background and AimsPlant defence traits against herbivores incur production costs that are usually difficult to measure. However, estimating these costs is a prerequisite for characterizing the plant defence strategy as a whole. Myrmecophytes are plants that provide symbiotic ants with specialized nesting cavities, called domatia, in exchange for protection against herbivores. In the particular case of stem domatia, production of extra wood seems to be the only associated cost, making this indirect defence trait a particularly suitable model for estimating the cost of defence. MethodsMeasurements were made of growth pattern and cumulative production cost of domatia over secondary growth in the myrmecophyte Leonardoxa africana subsp. africana, whose internodes display both a solid basal segment and a hollow distal part (the domatium), thus allowing paired comparison of investment in wood. Key ResultsPrevious studies showed that 'overconstruction' of the hollow part of internodes during primary growth is needed for mechanical support. In this study, it is shown that the relationship between the woody cross-sectional area of the solid and hollow parts of internodes is negatively allometric at the beginning of secondary growth and nearly isometric later on. Thus, in hollow stems, the first phase of slow secondary growth compensates for the 'overconstruction' of the ring of wood during primary growth. Moreover, the cumulative production cost of a domatium (estimated as the additional volume of wood required for a hollow stem compared with a solid one) is very high at the beginning of secondary growth and then quickly tends to zero. ConclusionsMaking domatia incurs high costs early in ontogeny, costs that are then amortized later in development of stems and of individual plants. Characterizing ontogenetic variation of the net cost of this peculiar defence mechanism will help us build more accurate theoretical models of resource allocation in myrmecophytes.  2012 The Author.",1,"MA366","","","",""
